coin,fundingRate_avg_5d
POLYX,-547.96275357
ANIME,-462.87786199
BLAST,-255.41793120999998
REZ,-250.61435673999998
STABLE,-162.71201264
AXS,-153.89918327
RESOLV,-135.91655380000003
ME,-130.47007270999998
DOOD,-125.38644176999995
TRUMP,-123.66772247
YZY,-105.12166659000003
VVV,-88.33355875000002
BANANA,-77.93712505
NEO,-77.72935756000001
NXPC,-73.25848716
GAS,-70.68243396
ZETA,-70.64503387
TURBO,-55.400443870000004
HYPER,-53.36025155
STRK,-50.2507034
ZORA,-41.4043736
DOT,-40.70912597999998
XAI,-39.47415432
0G,-39.32512117000001
LAYER,-35.75444443
MERL,-34.0333884
TAO,-33.06281106
MOODENG,-31.610170189999995
SOPH,-31.58839502000001
JTO,-31.04010516
YGG,-30.640811949999996
2Z,-29.992827450000004
POL,-28.99220769
MORPHO,-26.460043549999998
ALT,-23.522747659999997
IP,-23.24679525
BLUR,-22.468071400000003
EIGEN,-22.195997480000003
MANTA,-19.78969848
WIF,-18.516826680000005
kNEIRO,-18.014274240000002
kLUNC,-16.668684950000003
SKY,-16.454805899999997
USUAL,-16.11598297
ZRO,-16.079160310000002
APT,-14.664486009999996
FET,-13.825344439999999
GRASS,-13.71119726
OP,-13.24479442
TIA,-10.90885939
kSHIB,-10.898087509999998
S,-9.872765279999998
MEW,-9.333982209999999
MEME,-9.213333649999997
SOL,-8.46681083
COMP,-8.093120909999998
ICP,-7.839629869999999
kPEPE,-7.832462729999998
PNUT,-7.549264340000001
PYTH,-7.50597607
INIT,-6.1438406
UMA,-6.057012209999998
ATOM,-5.303963189999999
MON,-5.148208199999999
DYM,-5.07645066
kBONK,-5.0431728799999975
BRETT,-4.772855339999999
KAITO,-4.765311519999999
AIXBT,-2.5502966099999993
SEI,-2.50345689
BNB,-2.43428501
IMX,-2.3333135999999994
HBAR,-2.301508229999998
kFLOKI,-2.1612650099999997
SYRUP,-1.7647764599999989
W,-1.3860064699999992
AVNT,-0.74808064
RENDER,-0.27017956999999926
SAND,-0.24623483999999976
MELANIA,-0.009440359999998439
