coin,fundingRate_avg_5d
ACE,-943.9692933300001
KAITO,-620.31166803
SKR,-164.08279423000002
HYPER,-77.55464155000003
XAI,-47.27979466000001
MOVE,-41.95733910999999
JUP,-28.669141079999996
SKY,-21.214655559999997
STABLE,-18.20324715
S,-18.09902797
INJ,-16.33547864
IMX,-15.159567629999998
ZK,-14.17382089
SUPER,-13.845178540000003
CC,-13.30905997
AVNT,-13.176299980000003
ALT,-12.540242950000001
DOT,-9.77269615
MORPHO,-8.343001369999998
TRX,-7.29340664
BERA,-6.173633359999999
POL,-4.904161899999999
kNEIRO,-4.790830129999999
ME,-4.108753899999998
XLM,-3.4686701899999988
SEI,-3.1002355399999986
FIL,-2.4562667699999996
NOT,-2.3950007899999988
STRK,-2.3417662699999995
SAND,-2.0005357999999993
RENDER,-1.97033424
CELO,-1.297212919999999
IOTA,-1.2338445399999989
ADA,-0.73570422
FET,-0.5983649399999981
YGG,-0.5633840699999995
NXPC,-0.24759044999999952
