coin,fundingRate_avg_5d
YZY,-463.17724448
ARK,-350.02853146999996
0G,-222.47206323
BERA,-213.93995974
ZORA,-163.59960358
PROVE,-161.83461688
STABLE,-149.52800167
WCT,-139.50813628
ANIME,-117.94644821
SKR,-114.51388601000001
WLFI,-106.55162855
ZK,-104.96785267
MOVE,-101.58844760999999
SOPH,-91.72228736999998
GAS,-79.92109642000001
BLAST,-69.39721202
AVNT,-62.543167559999986
TRUMP,-62.35814321999999
HYPER,-60.71616882
INIT,-58.59967836
RESOLV,-55.37029122
POL,-53.09834215
BSV,-51.388577760000004
DYM,-44.75702854
JTO,-40.66192856
AXS,-40.49213201999999
ZETA,-39.41703401
POLYX,-39.02745053
BABY,-36.99528675
SOL,-36.50726057999999
SAND,-33.59629579
FET,-32.742385590000005
CELO,-32.49663474
LINEA,-32.341407540000006
REZ,-29.87902775
XAI,-29.653687700000003
LAYER,-29.506854040000004
OM,-29.27339712
GOAT,-29.0294136
ICP,-28.15454802
MANTA,-27.51407741
2Z,-27.41210152
MERL,-26.528411700000003
PYTH,-24.12705261
kLUNC,-23.219197599999998
STRK,-22.725259160000004
USTC,-21.8344533
FOGO,-20.72840183
IO,-20.53117043
SUSHI,-19.017246059999998
S,-18.317570259999997
W,-18.02401755
MOODENG,-16.86945685
RSR,-16.765810719999998
TRX,-16.351662740000005
BIO,-16.12054328
ZEN,-15.919086640000002
IP,-15.43480099
AR,-15.329060489999998
APT,-14.08043637
AERO,-14.073778039999997
NEO,-13.440919869999998
YGG,-13.298087339999997
SCR,-13.073397719999999
IMX,-12.473660379999998
SKY,-12.045050370000004
XRP,-11.8147361
KAS,-10.12947562
kFLOKI,-9.917958849999998
DASH,-9.74816085
RENDER,-9.210435550000001
TAO,-8.233784609999999
MNT,-7.663634900000001
ENS,-7.33208423
MON,-7.289690940000001
PENGU,-6.93120911
PNUT,-6.49160165
IOTA,-6.298222459999999
VIRTUAL,-5.987066529999999
ALGO,-5.55522627
kSHIB,-5.5018691099999995
SPX,-5.5005332099999995
MEME,-5.436437019999999
JUP,-5.377665449999999
NXPC,-5.275372740000001
BANANA,-5.036602149999998
STX,-4.62865041
TON,-4.56433011
HBAR,-4.375234559999999
ONDO,-4.10235107
BRETT,-3.8737639799999983
SNX,-3.5848839999999997
EIGEN,-3.0742110399999993
MELANIA,-2.744240819999998
TIA,-2.319601279999999
ME,-2.2185911799999998
FIL,-2.01205447
BTC,-1.96364525
kNEIRO,-1.9438921799999995
SUI,-1.86872262
USUAL,-1.6633130299999996
GMX,-1.3517687399999998
GRASS,-1.2760611699999995
SAGA,-1.2395115299999995
DOOD,-0.927361339999998
SEI,-0.8154099999999999
ARB,-0.77246702
XLM,-0.14690738999999967
