coin,fundingRate_avg_5d
TNSR,-1406.00664865
LAYER,-795.29656258
DYM,-497.28184803000005
0G,-414.44049976
ZORA,-303.55538535
RESOLV,-269.76227133999976
SUPER,-254.62764927
MAV,-227.98632555
XAI,-214.55647029000002
2Z,-135.95151933999998
WCT,-126.90689087999999
OM,-122.37879943
ME,-112.19345836999999
BLAST,-109.64377861
BSV,-106.93374413000002
REZ,-103.42672046999999
MOODENG,-92.99432623999999
YZY,-90.42785721000003
KAITO,-89.76067662999999
MOVE,-78.31364518
ANIME,-68.50631856
AVNT,-62.44765436
BABY,-61.888934260000006
BERA,-58.48330833
ZRO,-57.14969542
MEW,-56.738129449999995
IP,-52.415027110000004
BIO,-49.40988867
IO,-46.82395053999999
APT,-44.12765685
MANTA,-42.593138450000005
DOOD,-36.42445011
CC,-33.61116077999999
ZK,-32.609427769999996
WLFI,-32.567028640000004
ZETA,-32.31705254999999
NIL,-31.361455539999998
TURBO,-31.13977279
GMX,-30.023765580000003
GOAT,-23.542532849999997
ARK,-22.439729879999998
SKY,-21.850145380000004
FXS,-21.70486808
ATOM,-21.24270216
STX,-18.51493963
USUAL,-18.477711820000003
INIT,-18.163242420000003
SAGA,-17.493312660000004
AR,-16.705533889999998
PROVE,-16.08482511
PROMPT,-15.594597989999997
RSR,-15.463504590000001
ZEN,-14.725130759999999
MORPHO,-14.643150300000002
HYPER,-13.947670539999999
IMX,-13.881786580000002
MERL,-13.674470959999999
kFLOKI,-12.866642739999998
GAS,-11.761664370000004
WLD,-11.69238372
VVV,-11.078568329999998
EIGEN,-10.29784063
STRK,-10.07840701
SOL,-9.74946098
kLUNC,-9.579437409999999
AIXBT,-9.167521769999999
SAND,-8.842946249999999
DOT,-8.25489037
BRETT,-7.979210979999999
SOPH,-7.9535127899999996
COMP,-6.25067975
SEI,-6.150917219999999
CAKE,-5.137264039999998
INJ,-4.99060193
RENDER,-4.622449059999998
HEMI,-4.470882809999999
kSHIB,-4.34096325
PENGU,-3.9440520300000004
ALT,-3.76453919
ALGO,-3.6875482799999997
JUP,-3.638002449999999
XLM,-3.38077162
MELANIA,-2.8659632100000003
FIL,-2.33714537
AERO,-2.220051179999999
ENS,-1.4624622899999997
ACE,-1.1220552599999998
ZEC,-0.8394415999999987
TRB,-0.7416486099999997
SUSHI,-0.46251412999999997
W,-0.42148228999999987
S,-0.4208216399999993
LINEA,-0.35669405999999887
APE,-0.26065452999999966
ADA,-0.14796954
kNEIRO,-0.08288930999999947
OP,-0.04004122999999891
