coin,fundingRate_avg_5d
ZETA,-323.5396135
BANANA,-267.96448501000003
TURBO,-258.70358164
STABLE,-228.93844119
RESOLV,-184.09641947999998
XAI,-183.26262297
0G,-165.60141030999998
ANIME,-161.87177096
BLAST,-152.21895176000004
AXS,-111.72368658
JTO,-109.95099545999999
IP,-67.99446956999999
REZ,-66.33818206
IMX,-60.91638153999999
AERO,-58.104431029999986
POLYX,-52.830150370000005
2Z,-47.84046386000001
TRUMP,-42.57798949
MEME,-38.85335648
kNEIRO,-37.34003362999999
ZORA,-36.822227840000004
POL,-36.69376243999999
TST,-34.929292579999995
MOVE,-31.51332547
kLUNC,-29.636368450000003
kFLOKI,-29.61649419999999
ALT,-28.738721760000004
BSV,-28.482915890000005
EIGEN,-27.980873720000005
INIT,-27.424917400000002
SOPH,-27.097837250000005
FTT,-26.078434590000008
S,-25.57102035
PYTH,-25.1912999
kPEPE,-24.75535412
USTC,-24.33333382
LAYER,-23.992377830000002
OP,-23.29600893
STRK,-22.64831205
MEW,-20.27245916
MANTA,-19.970047169999997
SAND,-19.61897484
ADA,-19.22370758
ACE,-18.90636782
MINA,-18.74265364
USUAL,-18.24500607
W,-18.18625713
BABY,-18.090831530000003
MON,-17.992375700000007
BIGTIME,-17.977478589999997
kBONK,-17.625100290000002
MOODENG,-16.920943749999996
DYM,-16.42025865
SEI,-13.787780100000003
KAITO,-13.758708579999999
GOAT,-13.62110577
APT,-13.593808150000001
SCR,-13.49229143
DOT,-12.37520017
SPX,-11.96003676
ENA,-11.43586391
SOL,-11.35693412
BRETT,-10.67773628
VIRTUAL,-10.223912799999999
MERL,-9.809784529999998
FET,-9.720990249999998
YGG,-9.446870139999998
LIT,-9.058426189999999
PNUT,-9.05718957
AVNT,-8.76646999
GRASS,-8.68828626
BERA,-8.134755
BLUR,-7.94212041
MET,-7.77850916
APE,-7.271124119999999
ZRO,-7.17238286
ETC,-7.039687110000001
TIA,-6.6731431599999995
UMA,-6.65925272
XRP,-6.52392678
ASTER,-6.39476277
NEO,-5.599365720000001
BNB,-4.905368589999999
ONDO,-4.72195828
PUMP,-3.7839717900000003
PENGU,-3.72071437
MORPHO,-3.62132633
ARB,-3.5327729500000005
TON,-3.332860989999999
INJ,-3.290208549999999
SNX,-3.1401942799999993
PROVE,-3.0428392899999985
SKY,-2.999525469999998
SUI,-2.61937432
COMP,-2.262627699999999
AIXBT,-2.2017544599999983
TAO,-1.6192684799999992
kSHIB,-1.5958011699999997
DOGE,-1.0910353700000002
ETH,-0.82431527
BTC,-0.8143274099999999
FIL,-0.5669669099999993
