coin,fundingRate_avg_5d
ACE,-1039.7064040399998
KAITO,-168.89894879
STABLE,-154.93654466
XAI,-125.55572147000002
2Z,-110.29083455000001
ZORA,-81.42057627999999
BABY,-38.28045977999998
MOVE,-33.11400158000002
UMA,-29.557484650000003
AVNT,-28.04892797
INJ,-25.474302650000002
NIL,-21.812312400000003
TRUMP,-18.743741340000003
NEO,-18.406056480000004
ALGO,-15.367911820000002
BCH,-14.976777820000002
AIXBT,-12.76753867
SNX,-11.135141869999998
ATOM,-10.15013754
IOTA,-10.039587070000001
ANIME,-8.91931812
ARB,-7.660338949999999
HEMI,-7.54348712
OP,-6.7731363700000005
FIL,-6.691620190000001
GMT,-6.10191524
IMX,-4.732414799999999
ETC,-4.332338299999999
MINA,-4.238157349999999
SUSHI,-3.2641811299999994
S,-3.2019982699999994
LTC,-2.6141467899999995
TIA,-2.4747481799999997
CC,-2.2705854299999997
ADA,-2.1422536200000004
ALT,-2.063554509999999
POL,-1.9380142199999995
PENGU,-1.0153548099999996
