coin,fundingRate_avg_5d
ALT,-328.80710388099163
SUPER,-296.8317413752066
GMT,-186.12611850247936
CHIP,-102.9679394876033
ME,-99.13580219504134
BLAST,-88.84390552066115
SAGA,-59.23371188429751
FOGO,-35.2662708
COMP,-31.823004386776862
TON,-26.662705576859505
BCH,-26.586311137190076
MINA,-23.82300243966942
ETC,-23.721642
MEGA,-22.755856343801653
STABLE,-21.645063728925624
OP,-20.608106330578515
kSHIB,-20.234690697520662
TRUMP,-18.993039609917354
TST,-15.625543576859505
BLUR,-15.567973725619837
SUSHI,-13.935796046280993
VVV,-13.908964383471073
AIXBT,-11.566265276033057
DASH,-10.94710196033058
STRK,-10.000423963636361
ADA,-9.921295100826445
SAND,-9.68821249586777
BSV,-9.336985001652893
SEI,-8.490354168595042
0G,-8.471232753719006
PURR,-8.364285461157031
POL,-8.355644191735536
STX,-7.675147120661157
HYPER,-7.242450178512397
SNX,-7.2008640694214865
kLUNC,-6.863320274380165
MOVE,-6.225021788429752
JUP,-5.757820581818183
KAITO,-4.910068323966942
W,-4.1306288628099175
kNEIRO,-4.100920879338843
NOT,-4.047400899173553
SOL,-3.909243391735538
BTC,-3.542767705785125
PENDLE,-3.3327608231404944
AXS,-3.058639428099172
MOODENG,-3.0001812694214873
PNUT,-2.725450294214876
SPX,-2.6084651999999986
BOME,-2.1936205586776856
MERL,-1.9083840991735528
INIT,-1.700171930578512
IO,-1.4508456793388413
TURBO,-1.13805214214876
XRP,-0.4325398413223139
SUI,-0.0934366214876034
