coin,fundingRate_avg_5d
TNSR,-1243.84592398
LAYER,-929.15468136
RESOLV,-813.15132306
0G,-576.53025237
USUAL,-367.79798634
DYM,-362.30148857
SUPER,-339.62264719
MERL,-292.94096635000005
OM,-292.22100823
MAV,-268.2069683799999
HEMI,-192.80418068
KAITO,-163.27338702
2Z,-144.45052973999998
ME,-142.93044782
ZORA,-132.33828651999997
BLAST,-128.26651515
XAI,-122.58255848999998
DOOD,-100.43467531
REZ,-100.01903667
WLFI,-89.5093588
MOODENG,-85.83807054
MOVE,-77.59269426000002
ACE,-68.77236268
WCT,-60.803003780000004
BABY,-60.75183005000001
IP,-57.984500059999995
ANIME,-55.00457509000002
GMX,-47.390006410000005
ZRO,-47.341030710000005
ZETA,-43.98061295
ARK,-41.992726590000004
IO,-38.50911841
BERA,-38.11547612999999
APT,-37.23338282
AR,-34.53764904
INIT,-33.55102119
STRK,-32.58556845
BIO,-31.67484235
BSV,-31.509245500000002
BRETT,-28.388431989999997
TURBO,-26.304665240000002
MEW,-25.85061181
NIL,-25.17065185
FXS,-23.925136800000008
ATOM,-22.932025820000003
SKY,-21.41762038
ZK,-19.78911521
IMX,-19.117759760000002
STX,-18.55762346
ZEN,-18.054609660000004
HYPER,-16.261390210000002
PROMPT,-11.676510599999999
FET,-11.39853244
JUP,-11.36898423
RSR,-11.293268630000002
TRUMP,-11.211707920000002
ZEC,-11.14185714
kLUNC,-10.50657172
VVV,-9.81030867
AVNT,-9.5871922
GRASS,-9.107215740000001
kFLOKI,-9.001002929999999
MANTA,-8.94168751
WLD,-8.85349548
SOL,-8.575687410000002
PENGU,-8.545939180000001
DOT,-8.45993715
CC,-7.421880070000001
PYTH,-7.118481119999999
S,-6.995731619999999
kSHIB,-6.714415169999999
SEI,-6.599927810000001
W,-5.19824094
CELO,-4.9979303999999996
SAND,-4.985905110000001
kBONK,-4.69263491
HBAR,-4.63783673
ENS,-4.377373459999999
PROVE,-4.037223389999999
RENDER,-3.978032069999998
INJ,-3.8774920900000005
FIL,-3.6958257500000005
SCR,-3.5967720499999998
ICP,-3.422390379999999
ALGO,-3.2161186599999994
BANANA,-3.1113483299999993
SOPH,-3.1062857799999986
SUSHI,-2.9136701700000005
EIGEN,-2.416667919999999
COMP,-2.314177379999999
ADA,-2.0939027999999995
XLM,-1.9414627399999995
ALT,-1.7090373099999998
SNX,-1.3652394299999984
