coin,fundingRate_avg_5d
BLAST,-251.57645488264467
CHIP,-207.97036001652893
0G,-128.20521279669424
YZY,-125.2120873090909
STABLE,-70.62489227107439
BERA,-63.75249562314048
kLUNC,-63.118910885950406
APE,-59.81647559008264
TRUMP,-52.320770191735534
kNEIRO,-48.88204667107438
WLD,-43.03085172892562
REZ,-39.926220852892556
COMP,-24.640218495867774
BIO,-23.272293094214877
MERL,-22.98510192396694
BANANA,-21.024983147107438
MON,-19.072709999999997
WLFI,-18.17477235371901
STX,-17.900050066115703
CAKE,-16.68767909752066
AXS,-15.416967976859507
KAITO,-14.87958324297521
2Z,-14.412881573553719
MOVE,-13.330915150413222
SEI,-11.869511137190084
TST,-11.843575021487606
HYPER,-11.618265649586776
XAI,-11.315048023140495
AVNT,-11.252515378512395
ALT,-11.066720122314049
IMX,-10.528061930578513
SUI,-9.799817067768593
INJ,-8.465260026446282
STRK,-8.391749147107436
DYM,-8.038712459504131
TRX,-6.142239788429751
FET,-4.903456333884296
ARB,-3.9116245190082637
TIA,-3.7906250280991736
POL,-3.726033421487602
MANTA,-2.6284408958677687
GAS,-2.4909096198347105
ADA,-1.8082355801652894
XRP,-1.79269345785124
JTO,-1.3739944165289242
BTC,-1.1711823173553721
GRIFFAIN,-0.5946635504132228
MINA,-0.5660045950413218
PYTH,-0.35191888264462806
USTC,-0.3251849553718989
PROVE,-0.2172335206611565
TURBO,-0.1685170611570238
