coin,fundingRate_avg_5d
SUPER,-1729.9102985500003
RESOLV,-1172.1717251600003
TNSR,-1016.4789793400001
MERL,-683.06988702
TURBO,-609.1340803100001
DYM,-395.22638729999994
ACE,-299.97032687999996
BANANA,-299.4940201299999
OM,-291.73056649000006
COMP,-278.46840901999997
ALT,-132.94409965000003
ZORA,-124.31951757
DOOD,-117.61852052999998
ARK,-107.61258427000001
KAITO,-93.76847007
MEME,-92.23136966
MOODENG,-85.57597061
0G,-80.77092957
REZ,-79.12534532
IO,-77.35674512000001
BLAST,-74.64876851
IP,-61.62497574999999
ZETA,-60.201127539999995
ME,-56.61075175
LAYER,-54.86656275
MEW,-53.730205330000004
ZRO,-52.70360705999999
APT,-45.748341530000005
BERA,-45.04011159
AERO,-44.02932804
FET,-40.98173207
XAI,-38.048253349999996
BRETT,-34.63097808
BABY,-31.982157020000002
UMA,-31.14038015
IMX,-28.82840883
ATOM,-27.910132339999993
HYPER,-27.42943245
HEMI,-26.975470999999988
BSV,-26.946884200000003
MINA,-26.021742790000005
WLFI,-25.08779612
GRASS,-24.17947099
AIXBT,-23.055803890000004
ANIME,-23.04651318
MAV,-21.298434739999998
2Z,-21.292956820000004
WCT,-20.310617720000003
AVAX,-20.175775769999998
TRUMP,-19.902638969999998
kNEIRO,-18.640804040000003
FXS,-18.39669715
SEI,-18.298464699999997
GMX,-18.14980531
DOT,-17.32467025
BIGTIME,-16.95858109
ZK,-16.35155105
INIT,-16.346343960000002
AR,-14.724770139999999
TIA,-14.583196130000001
GOAT,-14.074883990000002
INJ,-13.41076576
PROMPT,-13.16303588
VVV,-13.141487739999999
SYRUP,-11.923412659999999
ENA,-11.510410049999999
ADA,-11.24835976
kFLOKI,-10.097035879999998
GMT,-9.988050529999999
MANTA,-9.8994424
PROVE,-9.76943232
kSHIB,-9.49154249
PYTH,-9.13428779
EIGEN,-7.88449202
MORPHO,-7.60276677
JUP,-7.14298503
BIO,-6.4732385
SUSHI,-6.361590839999998
FIL,-6.22241926
BCH,-5.8626613899999995
ALGO,-5.75777426
CC,-5.7572756699999985
GAS,-5.596024509999999
ETC,-5.4897752
SAND,-5.04261735
AVNT,-4.46719339
SPX,-3.7239519199999997
ICP,-3.4766315699999994
POLYX,-3.4000385099999986
WLD,-3.24274103
W,-2.54207608
STX,-1.9091062199999997
kLUNC,-1.4036775799999996
RSR,-1.2497140099999995
STRK,-0.6506387799999999
BLUR,-0.08152055999999967
