coin,fundingRate_avg_5d
YZY,-377.5168406280991
ZETA,-284.14493888925614
BLUR,-231.01144558016523
FTT,-192.93563572561987
SUPER,-178.9367495801653
BLAST,-140.56854178512395
MOVE,-138.1629292264463
COMP,-127.82149945785126
STABLE,-121.41857220495868
SAGA,-92.96680458842978
FET,-78.1480526677686
ALT,-73.53605890909091
WLD,-69.39946745454546
ACE,-63.3328590446281
IP,-56.66509454876033
MEME,-55.9056141322314
kNEIRO,-47.51472143801652
UMA,-43.278302181818184
BIO,-34.404265080991735
AXS,-32.26691412892562
KAITO,-31.658229510743798
BOME,-29.93027245289256
0G,-26.904856591735538
kLUNC,-26.488674059504127
XAI,-25.544460446281004
JTO,-21.876901110743802
BANANA,-19.62297917355373
BERA,-17.426373699173556
PROVE,-16.464195570247938
TRUMP,-16.352003861157026
OP,-14.58511475702479
TIA,-14.266121890909092
2Z,-14.00982094214876
S,-13.822863719008266
W,-13.57141696859504
IO,-13.33540229752066
PNUT,-13.323335216528926
AERO,-12.776483890909093
USTC,-12.458451728925619
SAND,-12.379665302479339
ARB,-11.991089801652892
DYM,-11.095581788429753
USUAL,-11.066368998347109
ETH,-10.896834039669422
TAO,-9.586702195041324
PYTH,-9.47865374876033
TURBO,-8.879665219834708
ANIME,-8.816263814876033
DASH,-8.350029104132231
EIGEN,-7.791854211570248
JUP,-7.360332267768594
GAS,-7.217947517355371
INIT,-6.052757474380165
APE,-5.0682601685950415
AVNT,-4.70749947768595
BTC,-4.119283576859504
STRK,-4.070087127272727
TON,-3.54350108429752
REZ,-3.235949791735536
IMX,-2.554772915702479
LAYER,-1.8158850148760326
YGG,-1.5562972561983466
ENA,-1.5517659471074374
MANTA,-1.530747738842974
SOL,-1.3700987504132232
ARK,-1.3656036396694207
APT,-0.9978030942148761
IOTA,-0.9546438049586771
DOT,-0.49252919008264456
MOODENG,-0.4687338446280989
