coin,fundingRate_avg_5d
MOVE,-648.0644277
TNSR,-347.21172645999997
ACE,-333.79536598
OM,-312.43436805
TURBO,-194.49283201000003
DYM,-192.51878353
SUPER,-181.14676834000002
LAYER,-174.78572135000002
YZY,-146.54458803
0G,-129.02049345999998
IP,-122.32440786000001
MERL,-118.92017331000001
HEMI,-110.79368775000002
XAI,-102.51841943000002
VVV,-89.53442043
BERA,-80.8642608
kLUNC,-78.10246932
USTC,-76.39270712000001
USUAL,-68.00396760000001
HMSTR,-67.02974026
ANIME,-66.89750952
ZETA,-66.22871344999999
BLAST,-64.24529615
IO,-63.15407317000001
2Z,-62.143604249999996
MEW,-58.630658100000005
BSV,-56.38516277000001
IMX,-52.670238760000004
NIL,-51.79687260000001
MELANIA,-51.56552683999999
AVNT,-48.96396598
SAGA,-48.393459299999996
HYPER,-48.087741869999995
FET,-44.74692169
ME,-44.43398164
KAITO,-44.33897725
REZ,-43.19675355
WLFI,-41.671339710000005
APEX,-40.65344888
GOAT,-40.13517735
INIT,-39.524098
BIGTIME,-39.153864629999994
CELO,-39.13164562
MANTA,-38.44488571000001
SOPH,-37.07664525
ARK,-35.885034860000005
STRK,-34.38973863
BIO,-33.01468216
SEI,-31.803335490000002
kFLOKI,-30.472702439999996
MOODENG,-28.88084619
MAVIA,-27.79645236
TRUMP,-26.46377969
ZK,-26.251880400000005
DOT,-26.088391060000003
SYRUP,-24.719169479999998
STABLE,-24.101355879999996
FIL,-23.964755359999998
PNUT,-23.95631364
WCT,-23.24223494
GRASS,-20.577031220000006
MORPHO,-20.10144352
GMT,-19.08522293
kBONK,-17.96269244
SKY,-17.03216144
BABY,-16.63728108
NEO,-16.44486841
ATOM,-16.34960779
TIA,-16.19496678
AR,-16.184829269999998
COMP,-15.95143513
PROMPT,-15.606837900000002
DOOD,-14.439443070000001
APT,-14.281701750000002
XLM,-13.980700850000002
OP,-13.06965428
ZRO,-12.728317959999998
GMX,-12.60472385
UMA,-11.763517839999999
AIXBT,-10.948831269999998
BANANA,-10.74276103
ALGO,-10.649808669999999
kSHIB,-10.554973639999998
EIGEN,-10.42984653
PROVE,-10.355560999999998
ADA,-10.14629336
FXS,-10.116254589999999
BCH,-9.76007518
BRETT,-9.64021429
JUP,-9.61970567
POLYX,-9.36437722
POL,-8.107993929999997
LINEA,-7.86102033
CAKE,-7.0327265599999995
INJ,-7.002224969999999
WLD,-7.00018316
SUSHI,-6.4566456
POPCAT,-6.203304939999998
ZEN,-5.83289564
STX,-5.830472769999999
GAS,-5.7550134
ETC,-5.42418762
ONDO,-5.18883051
PYTH,-4.931363889999999
PENGU,-4.589439189999999
RSR,-3.99789391
AVAX,-3.87925504
NXPC,-3.57669559
CC,-3.5672369799999992
RESOLV,-3.102570809999999
JTO,-3.01325969
S,-2.8793922899999993
ENA,-2.19691456
AERO,-1.8887421399999997
BNB,-1.86307826
ALT,-0.9096077399999996
DOGE,-0.19237106000000018
