coin,fundingRate_avg_5d
0G,-1607.4319115305784
MINA,-302.71571826446274
OM,-276.77395779173554
BIO,-271.1046009024793
RESOLV,-193.66714567933886
AVNT,-183.20175032727275
BLAST,-150.915978307438
DOOD,-148.58812848595042
KAITO,-136.3327451404959
ME,-129.0850599570248
YZY,-119.62970636033059
ALT,-116.52176261157027
ZEC,-106.37202336198348
BSV,-92.38790107438017
NXPC,-88.42439418842976
LAYER,-80.68245966942148
IP,-75.39449652892561
BERA,-74.47083923305786
APT,-73.98096989752065
IO,-65.98631082644629
MAV,-63.71565728925621
USUAL,-63.48385031404959
MEME,-55.13311751404959
ATOM,-52.842494796694204
HYPER,-52.54714669090909
STRK,-52.09678205950412
SOPH,-50.44778879999999
BANANA,-50.11928952396694
REZ,-49.44071386115702
ZK,-44.87238254876033
CELO,-44.78659825785124
WCT,-44.16915943140496
DYM,-43.95569850247934
MOODENG,-43.388843970247926
XAI,-42.48209492231405
TURBO,-40.524973368595035
INIT,-40.27018189090909
PROMPT,-39.71362434049586
TRUMP,-37.625171563636364
CAKE,-37.17440875041322
ENA,-37.035449087603304
kLUNC,-35.43873203305785
MANTA,-35.258257933884295
YGG,-34.8088322876033
SUPER,-34.67440248595042
SEI,-34.026517229752066
PROVE,-32.850165788429756
TNSR,-32.06250061487603
BRETT,-31.87662427438016
SKY,-31.03146164628099
MEW,-30.6426964661157
ASTER,-30.144106224793386
WLFI,-29.39384769917356
BABY,-28.54947129917355
ZETA,-28.14554697520661
STX,-27.716265709090912
FIL,-25.95350828429752
COMP,-25.067928029752064
NIL,-24.835269669421486
2Z,-24.399511071074382
GAS,-23.754187209917355
JUP,-23.70179734214876
SAGA,-22.868534558677684
MORPHO,-22.276728505785126
BLUR,-21.562242634710742
GOAT,-21.40181300826446
ALGO,-21.333018049586773
PNUT,-20.984669771900826
kSHIB,-20.42987001322314
kFLOKI,-19.95471168595041
SAND,-19.826681028099177
AIXBT,-18.87623840330579
BIGTIME,-17.33379932231405
MERL,-16.672129011570252
BCH,-16.204738849586775
CFX,-15.946575857851238
SCR,-15.83602176198347
HEMI,-15.473617666115707
NEO,-14.498829480991736
GALA,-14.4920184
POLYX,-14.361461097520664
VVV,-13.951811642975208
kBONK,-13.63820581487603
FXS,-13.099866892561984
PYTH,-12.913225319008262
GMX,-12.815479646280993
GRASS,-12.76484250247934
WLD,-12.7537578446281
DOT,-12.720605950413223
GMT,-12.390532046280994
ACE,-12.01081934876033
RENDER,-11.5544537553719
MOVE,-11.474325094214876
IOTA,-11.284895523966942
HBAR,-11.144854254545455
TRX,-11.139963133884297
TIA,-11.114491080991735
kPEPE,-10.173145824793389
SUSHI,-10.063497411570248
ZEN,-9.923380125619833
S,-9.479408122314048
FTT,-8.185231061157022
LINEA,-8.10456666446281
ARB,-8.063003722314047
AVAX,-8.041493940495867
OP,-7.606527361983472
PENGU,-7.384307157024793
ETC,-7.374909342148761
W,-7.232179259504131
ONDO,-6.5597804826446255
ARK,-6.4899603867768585
XLM,-5.980160965289256
APE,-4.704924327272726
RUNE,-4.334678221487602
TRB,-4.011548608264462
APEX,-3.1391228330578502
ADA,-3.1001958545454547
PURR,-3.017211143801652
BNB,-2.9100524528925615
MAVIA,-2.8946956661157004
DOGE,-2.5294637553719004
POL,-2.321334119008264
EIGEN,-2.3139286611570236
XRP,-2.1337941024793388
PAXG,-1.8960419107438014
kNEIRO,-1.5068988198347106
RSR,-1.294637504132231
IMX,-1.2771768694214873
SOL,-1.2092260561983472
FET,-0.2410636165289248
INJ,-0.17455928925619796
