coin,fundingRate_avg_5d
PROVE,-157.27959994710744
OMNI,-53.84302290247934
BLAST,-53.6933550446281
REZ,-41.01824100495868
SOPH,-40.68987276694215
HYPER,-26.42430109090909
GRASS,-23.06316003966942
GAS,-21.09179878016529
ME,-18.243679527272732
SUPER,-17.705074909090907
VVV,-14.99126745123967
BIO,-13.944241120661156
BERA,-12.529109454545459
MEW,-10.275870218181817
MAVIA,-6.258446618181815
ZRO,-3.1855812396694208
ETHFI,-1.0781004396694216
PENGU,-0.8842677024793388
PNUT,-0.47409771570247866
MOODENG,-0.19494619834710708
