coin,fundingRate_avg_5d
KAITO,-1338.39469616
2Z,-94.74830016
ACE,-90.19955700999999
MOVE,-88.15403058000001
STABLE,-83.03099351
XAI,-71.61241672999999
BABY,-49.09928827
ZORA,-42.73546801
AVNT,-20.19711148
SAND,-19.31773742
IMX,-15.90932289
POL,-14.39453858
NEO,-12.769427910000001
BCH,-12.61627683
UMA,-11.81429883
TRUMP,-11.76326088
S,-11.69034921
ZK,-11.482613110000003
APT,-11.46893802
SUSHI,-8.172123700000002
FIL,-8.07778726
SNX,-7.75978977
AIXBT,-7.4749744300000005
OP,-7.06985801
TIA,-6.635960609999999
ETC,-6.32635958
MINA,-5.23060111
HYPER,-3.9902143100000003
kBONK,-3.62378205
ADA,-3.5283374699999985
POPCAT,-3.5030429699999988
ZETA,-3.057564119999998
ATOM,-2.279522089999999
ME,-2.0871123400000005
BERA,-1.9236908899999985
ARB,-1.7102001999999996
ALT,-1.4116659699999996
NOT,-0.5124745999999991
SEI,-0.18181452999999992
TURBO,-0.14839950999999985
