coin,fundingRate_avg_5d
GMT,-540.1824471499999
ANIME,-380.51527108
AVNT,-370.70178983
HYPER,-308.53526795999994
POLYX,-269.71653538
VVV,-158.71162943000002
IP,-143.04195823999999
0G,-133.77511267
BLAST,-127.98874212000001
BERA,-88.06851035000001
REZ,-58.535192349999996
TNSR,-47.44734061
FTT,-45.21667011999998
ZETA,-37.47863216
CELO,-29.973819709999997
kLUNC,-25.616981149999997
FOGO,-23.573793640000005
MOVE,-22.816764659999997
MEW,-21.429463900000002
AR,-20.693815160000003
WCT,-17.313336270000004
ZORA,-17.18842889
IO,-16.88671332
TRUMP,-15.985223180000002
XAI,-15.714545020000001
FET,-15.266452770000004
GMX,-12.82976095
ATOM,-12.501783630000002
ACE,-11.986889809999997
SUPER,-11.13568353
SCR,-10.980850529999998
MEME,-10.12953256
PROVE,-9.40631718
USTC,-9.0404441
SKY,-8.218015880000001
2Z,-6.941047319999999
NOT,-6.421376379999999
SAND,-5.95099285
STRK,-5.314954069999999
BSV,-3.9508746099999987
BABY,-3.8294412999999974
BIO,-3.5800346100000002
EIGEN,-2.88626086
WLFI,-2.6791795699999996
TURBO,-2.66338602
SOPH,-2.25897989
ETC,-2.22071329
ZK,-1.851078519999999
IMX,-1.8054250499999995
MOODENG,-1.5350199099999986
APT,-1.5205863499999996
BLUR,-1.3855655499999997
STX,-0.9924751499999995
MON,-0.5497082499999986
ZEN,-0.3915099499999999
