coin,fundingRate_avg_5d
MOVE,-493.0992903999999
TNSR,-423.25926549
SUPER,-403.11905824
DYM,-270.02321349
TURBO,-223.37929920000002
0G,-195.0104042
XAI,-152.53178888
kLUNC,-147.13187886999998
HYPER,-139.64564857
ME,-128.75779200999997
IP,-125.37653202000001
ANIME,-95.22484635
HEMI,-94.27535433
PROMPT,-93.72200630000002
LAYER,-90.79932793
KAITO,-87.99723096
USUAL,-86.07463069
MOODENG,-70.92459394
MELANIA,-64.54160023
2Z,-63.07123350000001
VVV,-62.295428189999996
SAGA,-59.92989896
AVNT,-58.51312591000001
ZETA,-55.433146410000006
WLFI,-54.88755098
YZY,-54.78759718999999
BERA,-54.650994479999994
IO,-53.48122934
BLAST,-52.67268791
OM,-50.53746054
BIO,-46.83197469999999
INIT,-39.964830389999996
BRETT,-39.85287467
USTC,-38.29428014
SEI,-35.97601549
MEW,-35.181679859999996
ZRO,-34.0262928
IMX,-33.08263859
MERL,-32.359604250000004
ATOM,-32.33569602
FIL,-29.59674989
COMP,-29.160057319999996
NIL,-28.13182458
SYRUP,-27.871492710000005
SOPH,-25.2156016
ARK,-24.440929980000003
BIGTIME,-23.638098609999997
AERO,-23.02134059
MAVIA,-22.71645974
DOT,-21.45612569
FET,-21.001061940000003
PROVE,-19.63354199
TRUMP,-18.89332637
ALGO,-18.610126519999998
GRASS,-18.16583757
BABY,-18.08822835
ZEC,-18.06820664
GMX,-17.95002329
GOAT,-17.76423975
WCT,-17.468441560000002
CELO,-16.55659418
STRK,-16.49742914
MANTA,-15.371180030000005
kFLOKI,-15.291075670000005
PYTH,-14.439045950000002
SKY,-14.420822229999999
AR,-13.950367889999999
EIGEN,-13.874486579999997
REZ,-13.84266077
BANANA,-12.529684959999999
kSHIB,-12.1074004
UMA,-11.92189207
GMT,-11.85837185
SUSHI,-10.87861403
APT,-10.63236021
OP,-10.022067800000002
ZK,-9.96951583
INJ,-9.75226199
FXS,-9.74310998
TRX,-9.73778974
NEO,-9.275166109999999
JUP,-9.17115498
PNUT,-8.613825530000002
LINEA,-8.49122203
RESOLV,-8.402309489999997
DOOD,-8.031841059999998
BLUR,-7.83617551
XLM,-7.752096300000001
PENDLE,-7.69837414
STX,-7.270310899999999
SAND,-7.107869839999998
POL,-6.94708515
BCH,-6.760473059999999
JTO,-6.42830408
ALT,-6.33042495
ETC,-6.28854339
STABLE,-5.509469139999999
CAKE,-5.11475084
ADA,-4.799839060000001
RSR,-4.566188689999999
MORPHO,-4.548471589999998
AVAX,-3.9407341799999998
BSV,-3.762601769999998
MINA,-3.7082065499999994
kBONK,-2.83125463
POLYX,-2.4224524399999985
TIA,-2.2534581700000005
ONDO,-1.8327453
PENGU,-1.34372852
APEX,-1.157560269999999
kNEIRO,-1.06252303
AIXBT,-0.7900461499999997
