coin,fundingRate_avg_5d
ME,-640.71996267
OMNI,-356.7213693
BIO,-113.35492267999999
OM,-80.38255643
BERA,-77.94913136000001
YZY,-71.86809558
ZORA,-56.29262358999999
MAV,-46.04606181
RESOLV,-43.05022429999999
ENA,-41.451192150000004
kLUNC,-40.12637719999999
SUPER,-32.87328919
REZ,-25.799926449999997
MEW,-24.373962700000003
MERL,-19.705935359999998
PROVE,-12.40015157
BLAST,-10.32348115
TRUMP,-9.169584019999999
kFLOKI,-9.07365107
ZETA,-8.563563569999998
TURBO,-8.075691430000001
MEME,-6.080358339999999
HYPER,-5.22830234
USUAL,-4.68770741
RUNE,-4.67214162
kSHIB,-3.91355701
BSV,-3.016069459999999
ATOM,-2.9645774499999993
UMA,-0.36303118999999967
ADA,-0.19786138999999986
