coin,fundingRate_avg_5d
AXS,-699.53650213
0G,-339.29557215000005
ZORA,-276.2420448
YZY,-198.98855672000002
ZK,-181.56226827999998
SOPH,-147.58319626
BLAST,-120.76393358000001
GAS,-112.80486184000004
RESOLV,-108.74589102000002
BERA,-108.20575307
JTO,-103.92548129000001
AVNT,-96.18058279
ANIME,-93.94972177
SKR,-71.39195161999999
FOGO,-68.82727401000001
INIT,-68.28653308000001
2Z,-67.50430596000001
ZETA,-66.9598413
TRUMP,-66.18052907
IO,-54.640114559999994
MOVE,-53.72543332
DYM,-52.95844057
FET,-51.494352570000004
MELANIA,-48.524283329999996
LAYER,-46.11200854999999
XAI,-41.56978211
MERL,-40.44690268
MANTA,-39.47464926
POLYX,-38.744809860000004
TRX,-33.03663545
AIXBT,-29.118671430000003
IMX,-28.210541210000006
MOODENG,-28.04221051
POL,-27.78566515
STRK,-27.696677420000004
BANANA,-26.18571101
ATOM,-26.068218969999997
DOT,-25.54679895
EIGEN,-25.446126109999998
YGG,-24.905326050000003
POPCAT,-24.094490959999998
VVV,-23.417844470000002
kFLOKI,-22.69213541
CC,-22.670320090000004
APT,-20.50424511
MEME,-20.27394836
GOAT,-19.00306362
CELO,-18.98872569
XLM,-18.059755429999996
RSR,-17.13219042
WLD,-16.95096646
SEI,-16.92246434
IOTA,-16.73156788
WCT,-16.21631417
S,-16.08956646
PYTH,-15.859933280000002
DASH,-15.765858180000006
SUSHI,-15.725840309999999
USUAL,-14.745448849999999
SAND,-13.97681141
HYPER,-13.92212054
AVAX,-13.916882059999997
REZ,-13.861325410000001
NEO,-13.79390772
W,-13.32458853
OP,-12.269053790000003
kLUNC,-12.066683190000001
KAS,-11.89517407
SKY,-11.348847179999998
BABY,-11.05128896
BRETT,-10.81835618
ENS,-10.549421259999999
RENDER,-10.386220999999999
ME,-10.28069512
DOGE,-9.97698738
XRP,-9.7532453
kBONK,-9.47610299
BSV,-8.853667759999999
NIL,-8.80498552
ADA,-8.79829361
SOL,-8.60848412
PENGU,-8.19281044
CAKE,-8.108573550000001
PROVE,-8.00674731
PNUT,-7.55893538
BLUR,-7.549946890000001
MEW,-7.25185212
SPX,-6.9911151
WLFI,-6.830581530000001
SCR,-6.68937179
STABLE,-6.19506835
SUPER,-6.04529936
HEMI,-5.9024412800000015
TURBO,-5.344235830000001
AR,-4.88841726
TON,-4.745466470000001
ALT,-4.5873878900000005
TAO,-4.52137253
ETC,-4.4778419
FIL,-3.930960939999999
SAGA,-3.8408657999999996
STX,-3.81555232
MON,-3.4847666900000016
TIA,-2.70368932
MINA,-2.623433849999999
ICP,-2.51103648
BNB,-2.17555768
USTC,-1.7603511999999992
AAVE,-1.2990189399999994
ETHFI,-1.2942680999999991
VIRTUAL,-1.1180796799999997
JUP,-0.19164835999999957
