coin,fundingRate_avg_5d
ACE,-334.04762551000005
NIL,-61.309723059999996
STX,-49.546213980000005
TNSR,-43.674131210000006
MORPHO,-36.40607236
MOVE,-28.548039190000004
ZORA,-21.28582034
W,-20.993848080000003
AVNT,-19.992282970000005
MEME,-19.60624802
RSR,-17.98002483
GMT,-17.921135
kNEIRO,-16.743589520000004
SAND,-16.563953310000002
2Z,-14.80805
ADA,-14.28562404
IOTA,-12.577503609999999
ME,-12.21219701
ETC,-11.66710017
UMA,-11.482947450000001
POL,-10.44382968
NXPC,-10.221355609999998
TURBO,-9.965879700000002
XAI,-9.658569409999997
VIRTUAL,-9.219867149999997
PENGU,-8.710554179999999
WCT,-8.63698843
TRUMP,-8.35726776
AXS,-8.120803239999999
INJ,-8.05945185
ZETA,-7.657619699999998
FIL,-6.911523199999999
POLYX,-6.615784870000002
YGG,-6.2957536
SEI,-6.25087028
CELO,-6.03598456
TRB,-5.879125809999999
AIXBT,-5.079992619999998
CC,-4.94076045
BSV,-4.654785139999997
KAITO,-4.261547279999999
GAS,-4.221703880000001
MNT,-3.5105991999999993
JUP,-3.3854041999999995
TIA,-3.0573100799999993
ATOM,-2.897424749999999
GALA,-2.4734334499999995
BCH,-2.3896586500000008
KAS,-2.2130285799999987
CAKE,-1.9196547199999985
NOT,-1.6892776699999998
SPX,-1.5648915099999996
MOODENG,-1.4483053999999997
OP,-0.7485697400000001
MON,-0.623727329999999
XRP,-0.52838276
PROVE,-0.415105739999999
SUPER,-0.3729073599999997
SKR,-0.20834856999999923
HBAR,-0.06655190999999887
