coin,fundingRate_avg_5d
KAITO,-408.9397620595041
0G,-406.6392347504132
SUPER,-381.7196460991735
PROVE,-86.06562084297522
ME,-57.57082642314048
REZ,-50.63587685950414
BIO,-49.80917466446281
BSV,-29.55077766942149
BLAST,-28.794442165289254
OM,-24.594252386776862
MAV,-17.02020290578513
BERA,-14.242388806611569
RESOLV,-13.613921067768597
MEW,-11.43225899504132
BABY,-10.336433672727273
TURBO,-9.678438218181817
kFLOKI,-9.012552971900826
ZETA,-7.10582603305785
TRUMP,-4.530045768595041
HYPER,-3.504718899173554
TIA,-3.27606841983471
