coin,fundingRate_avg_5d
OM,-927.9087268500002
PROVE,-365.53258756
IP,-308.64964144
MAV,-285.69822171000004
BLAST,-267.42512451
SUPER,-235.94867863999997
DOOD,-234.37744927000003
YZY,-201.93348841
REZ,-187.57313208
ZORA,-169.90913958000002
YGG,-150.39083612000002
ME,-144.87744688
GRASS,-138.66834355000003
APT,-138.25093612000003
MOODENG,-137.66674996999998
XAI,-122.11233045
ATOM,-114.56814763999999
BERA,-111.68775744
BSV,-108.91342309999999
0G,-106.08723905000001
VVV,-97.18202307
ZETA,-92.40516368000002
IO,-86.29909109
BIO,-72.79243034
AVNT,-64.57326033
IMX,-63.028228470000016
TIA,-59.307348389999994
VINE,-57.25040330000001
INIT,-55.92540658
UMA,-54.49035944
PENGU,-49.288579459999994
SKY,-48.38314074999999
SYRUP,-47.156777979999994
RESOLV,-46.09216641999999
KAITO,-45.98561489
kLUNC,-44.07651232
JUP,-42.18540498
SAGA,-40.31537055
IOTA,-40.15377702
BABY,-39.97386195
LAYER,-37.85544502
USUAL,-36.832783639999995
DYM,-35.82265271
ARK,-34.70689808000001
TRUMP,-34.04564364
HYPER,-33.8155929
NEO,-31.91780095
TURBO,-31.48423935
ENA,-30.182446410000008
DOGE,-29.103185209999996
MEW,-27.731834949999996
BANANA,-27.563567759999994
STX,-27.53864118
S,-27.333834569999997
MORPHO,-26.720392940000004
PYTH,-26.29312978
ANIME,-25.300509360000003
RSR,-24.730488860000005
kFLOKI,-24.59368175
AVAX,-22.47722268
STRK,-21.536854929999997
ALT,-20.579908150000005
SEI,-20.38491858
SOL,-20.027966830000004
kPEPE,-18.563769329999996
W,-17.26710172
2Z,-16.385336910000003
SAND,-15.28738041
NOT,-15.00627566
ETC,-14.760649639999999
CELO,-14.714137689999998
WCT,-14.68041315
kBONK,-14.20699574
AR,-13.501182830000001
NXPC,-13.43679172
FIL,-13.232931190000004
SUSHI,-12.94721065
PURR,-12.12900037000001
WLFI,-12.08887081
GALA,-11.99727406
ONDO,-11.74866745
MEME,-10.25729643
POLYX,-10.04139455
GOAT,-9.767321889999998
JTO,-9.38781314
PNUT,-8.52924481
MOVE,-8.419149860000001
DOT,-7.580361609999999
CAKE,-7.55069587
OP,-7.327708609999998
MELANIA,-7.308895779999998
MERL,-6.074094209999999
SOPH,-5.2913035299999995
kSHIB,-4.515439089999998
RUNE,-4.355223799999999
AIXBT,-3.83612737
MANTA,-2.794326119999999
CFX,-2.65639554
GMT,-2.5054089099999985
ZK,-2.4329520299999996
GMX,-2.353302459999999
MAVIA,-1.65027669
INJ,-1.58573593
WIF,-1.42340875
SUI,-1.37258688
AI16Z,-1.0825899999999984
XRP,-0.9580804700000001
PROMPT,-0.6261093199999995
WLD,-0.5801193200000001
BCH,-0.42817054999999976
