coin,fundingRate_avg_5d
GAS,-926.2904738000002
POLYX,-861.8686410200002
0G,-554.90375855
TST,-305.5254998599999
WCT,-184.99867247000003
GMT,-142.56295194999998
RESOLV,-131.19901421
REZ,-128.20468342
MERL,-124.13530499
AVNT,-122.58630192999999
BLAST,-121.91732701000001
TNSR,-113.75712786000001
KAITO,-111.54638345000001
ANIME,-99.25188478000001
ZORA,-95.82490854
TURBO,-75.02223213
DYM,-73.12580674
BIGTIME,-70.60112656
kLUNC,-68.86209793
ARK,-67.30663583000002
MANTA,-66.98256766000002
USTC,-61.97164472
SOPH,-52.115811060000006
IMX,-45.70736663
CELO,-45.47877151
SUPER,-41.411902819999995
VVV,-40.15740730999999
HYPER,-38.11243349
LAYER,-36.695567
kNEIRO,-32.28111319
MOODENG,-32.263419449999994
XAI,-31.62852458
USUAL,-31.288082509999995
OM,-30.257764889999997
PROVE,-29.42254488
FET,-27.38926493
EIGEN,-25.74445302
BLUR,-25.439085260000002
IO,-25.40808216
CFX,-23.531907700000005
NEO,-21.70062824
WIF,-20.780015020000004
SAGA,-19.034140450000002
TRUMP,-18.758247170000004
kFLOKI,-17.02206189
UMA,-15.736618029999999
BSV,-15.38049118
XLM,-14.23502336
IP,-13.99530158
ZRO,-13.121159430000002
MEW,-12.076022810000001
SUSHI,-10.14377413
SEI,-10.06381285
ATOM,-9.56998026
BANANA,-9.39924129
FIL,-8.752775189999998
ETC,-8.18181956
ALT,-8.14096511
SCR,-7.974777690000001
2Z,-7.85436492
NOT,-6.899180360000001
BABY,-6.70825616
ZETA,-6.67413304
PYTH,-5.25783449
BIO,-5.222460879999999
GMX,-5.220689899999999
CC,-5.125008070000004
SKY,-4.543929530000001
POL,-4.51984756
MOVE,-4.357037120000002
STX,-3.9720993599999983
kSHIB,-3.7133289599999992
BOME,-3.5486840299999995
DOT,-3.5450902399999995
INIT,-3.080582479999998
SAND,-3.0183280799999994
ME,-2.899993619999999
ZEC,-2.8675173799999985
IOTA,-2.7994923299999996
PAXG,-2.53685658
JUP,-2.0891556099999984
FXS,-1.9246362399999988
NXPC,-0.8391145599999994
NIL,-0.3564750599999986
