coin,fundingRate_avg_5d
ALT,-300.47822168925626
ANIME,-207.80559310413227
IP,-130.66740916363636
SOPH,-111.6089374214876
NXPC,-84.68112962975205
MOVE,-74.19634354710745
AIXBT,-71.65664072727272
ZRO,-48.842709203305795
USUAL,-48.09180562314049
IO,-39.614021692561984
SEI,-39.24857331570248
BERA,-38.70599049917356
BIO,-34.61903783801653
BLAST,-33.429518161983474
LAYER,-32.871231054545454
RESOLV,-25.978818168595037
MERL,-18.262789358677686
BSV,-16.646790892561988
MANTA,-16.41786023801653
DYM,-16.27909315041322
GAS,-15.658499276033064
kSHIB,-14.717147504132232
WCT,-14.578207388429753
OMNI,-13.977233018181819
GMX,-12.222510178512396
CELO,-10.880995814876036
HYPER,-9.719616009917354
W,-9.23348161983471
BABY,-7.411387140495867
INIT,-7.299257692561983
XLM,-5.72081573553719
DYDX,-5.68817785785124
SAGA,-4.974617216528925
STRK,-4.944869414876033
SUSHI,-4.274578105785124
FET,-4.084496241322314
AVAX,-3.7380852991735534
TRUMP,-3.5855454644628093
ME,-3.4971628561983468
kFLOKI,-2.993168925619835
BANANA,-2.5677377157024788
ARK,-2.4216042644628097
XAI,-2.2330955801652896
TNSR,-2.165053547107438
SCR,-2.0809879537190086
DOT,-1.9351093388429756
KAITO,-1.7477314909090909
JUP,-1.270052310743801
POLYX,-1.2317797983471064
MAV,-1.123569907438016
VVV,-0.8595731900826429
GMT,-0.8201959041322311
COMP,-0.2961502611570245
