coin,fundingRate,premium,time
BTC,1.25e-05,2.595e-05,2024-10-25 15:00:00.100000+00:00
ETH,1.25e-05,-0.00015599,2024-10-25 15:00:00.100000+00:00
ATOM,1.25e-05,0.00033241,2024-10-25 15:00:00.100000+00:00
MATIC,0.0,0.0,2024-10-25 15:00:00.100000+00:00
DYDX,1.25e-05,-1.054e-05,2024-10-25 15:00:00.100000+00:00
SOL,1.25e-05,0.00054668,2024-10-25 15:00:00.100000+00:00
AVAX,1.25e-05,-0.00037473,2024-10-25 15:00:00.100000+00:00
BNB,-2.76e-05,-0.0007208,2024-10-25 15:00:00.100000+00:00
APE,1.25e-05,0.00027691,2024-10-25 15:00:00.100000+00:00
OP,1.25e-05,-0.00029797,2024-10-25 15:00:00.100000+00:00
LTC,1.25e-05,-1.067e-05,2024-10-25 15:00:00.100000+00:00
ARB,1.25e-05,-0.00032203,2024-10-25 15:00:00.100000+00:00
DOGE,1.25e-05,0.00023818,2024-10-25 15:00:00.100000+00:00
INJ,1.25e-05,0.00013891,2024-10-25 15:00:00.100000+00:00
SUI,1.25e-05,-0.00018839,2024-10-25 15:00:00.100000+00:00
kPEPE,1.25e-05,0.00048615,2024-10-25 15:00:00.100000+00:00
CRV,1.25e-05,-3.71e-05,2024-10-25 15:00:00.100000+00:00
LDO,1.25e-05,7.19e-06,2024-10-25 15:00:00.100000+00:00
LINK,1.425e-05,0.00061401,2024-10-25 15:00:00.100000+00:00
STX,1.25e-05,0.00034886,2024-10-25 15:00:00.100000+00:00
RNDR,0.0,0.0,2024-10-25 15:00:00.100000+00:00
CFX,1.25e-05,8.476e-05,2024-10-25 15:00:00.100000+00:00
FTM,1.25e-05,0.00055381,2024-10-25 15:00:00.100000+00:00
GMX,1.25e-05,7.736e-05,2024-10-25 15:00:00.100000+00:00
SNX,1.25e-05,-0.00038236,2024-10-25 15:00:00.100000+00:00
XRP,1.25e-05,-2.14e-06,2024-10-25 15:00:00.100000+00:00
BCH,1.84e-06,-0.00048524,2024-10-25 15:00:00.100000+00:00
APT,1.25e-05,0.00012746,2024-10-25 15:00:00.100000+00:00
AAVE,3.756e-05,0.00080045,2024-10-25 15:00:00.100000+00:00
COMP,1.25e-05,-0.00036087,2024-10-25 15:00:00.100000+00:00
MKR,5.467e-05,0.00093738,2024-10-25 15:00:00.100000+00:00
WLD,1.25e-05,-0.00032717,2024-10-25 15:00:00.100000+00:00
FXS,1.25e-05,-2.329e-05,2024-10-25 15:00:00.100000+00:00
HPOS,1.25e-05,0.0,2024-10-25 15:00:00.100000+00:00
RLB,1.25e-05,0.0,2024-10-25 15:00:00.100000+00:00
UNIBOT,0.0,0.0,2024-10-25 15:00:00.100000+00:00
YGG,1.25e-05,-5.174e-05,2024-10-25 15:00:00.100000+00:00
TRX,1.25e-05,-0.00016767,2024-10-25 15:00:00.100000+00:00
kSHIB,1.25e-05,-0.0003148,2024-10-25 15:00:00.100000+00:00
UNI,1.25e-05,0.00028501,2024-10-25 15:00:00.100000+00:00
SEI,1.25e-05,-3.489e-05,2024-10-25 15:00:00.100000+00:00
RUNE,1.25e-05,-0.00010879,2024-10-25 15:00:00.100000+00:00
OX,0.0,0.0,2024-10-25 15:00:00.100000+00:00
FRIEND,0.0,0.0,2024-10-25 15:00:00.100000+00:00
SHIA,0.0,0.0,2024-10-25 15:00:00.100000+00:00
CYBER,1.25e-05,-0.00019359,2024-10-25 15:00:00.100000+00:00
ZRO,1.25e-05,0.00047625,2024-10-25 15:00:00.100000+00:00
BLZ,1.25e-05,-0.00021694,2024-10-25 15:00:00.100000+00:00
DOT,1.25e-05,0.00037933,2024-10-25 15:00:00.100000+00:00
BANANA,1.25e-05,0.00023373,2024-10-25 15:00:00.100000+00:00
TRB,1.25e-05,7.656e-05,2024-10-25 15:00:00.100000+00:00
FTT,1.25e-05,0.00027563,2024-10-25 15:00:00.100000+00:00
LOOM,4.053e-05,0.00082427,2024-10-25 15:00:00.100000+00:00
OGN,1.25e-05,-8.027e-05,2024-10-25 15:00:00.100000+00:00
RDNT,-3.6e-06,-0.00052881,2024-10-25 15:00:00.100000+00:00
