coin,fundingRate_avg_5d
ANIME,-650.9234109818182
MERL,-126.71434767272727
SOPH,-124.16150340495867
UMA,-105.39326494214878
BLAST,-60.66606382809917
WCT,-56.17115507107438
AIXBT,-37.57987078016529
ZRO,-30.518676585123973
VVV,-23.281481682644632
MOODENG,-22.945567537190083
MOVE,-21.896010942148763
BERA,-19.23306143801653
ARK,-18.84718995371901
KAITO,-16.568602462809917
BABY,-16.010923487603307
NXPC,-15.663311484297518
HMSTR,-12.621143028099173
IO,-12.214285190082641
SEI,-11.739285411570249
MANTA,-11.553106452892562
HYPER,-11.033120092561981
DYM,-8.469176687603305
kSHIB,-5.561674770247934
GMX,-5.2346038809917355
LAYER,-4.108823702479337
USUAL,-3.292029719008264
ALT,-2.241972862809917
W,-2.023580995041322
TNSR,-1.524116925619834
IP,-0.9853544826446275
ME,-0.8595080330578505
BANANA,-0.7494976363636359
XLM,-0.09476437685950359
