coin,fundingRate_avg_5d
CHIP,-216.04779969999996
PROVE,-198.47699389
POLYX,-62.18539967000001
HYPER,-52.68077923
LAYER,-47.32626208000001
WLD,-46.73326118000001
FOGO,-38.998198699999996
STABLE,-37.94216317999999
BSV,-37.76040923999999
kLUNC,-26.85082131
JTO,-26.383973170000004
BIO,-25.0596663
POL,-24.016488270000004
BABY,-21.672869260000002
TRUMP,-21.589558739999998
MINA,-19.76384188
0G,-18.931393680000003
MOVE,-16.073202780000006
BANANA,-14.680072969999996
CAKE,-14.39514229
APE,-13.732804530000006
BCH,-13.636033540000001
ACE,-13.593987729999998
SAGA,-13.302765180000003
MERL,-11.8503893
ALT,-11.54533179
DASH,-10.6109223
BLAST,-10.56572435
IO,-10.407488819999998
SKY,-9.038094229999999
ZORA,-8.862407319999999
APT,-8.80090044
STX,-8.63745417
2Z,-6.746191339999999
ANIME,-6.351778910000001
W,-5.92632542
BIGTIME,-5.7203705199999995
SAND,-5.150041959999999
BLUR,-5.0049617600000005
EIGEN,-4.968609949999999
COMP,-4.592340939999999
kSHIB,-4.508132519999999
MEGA,-4.469079709999999
PYTH,-4.289044189999999
AXS,-4.140371659999999
YGG,-4.0997230700000005
ICP,-3.6029368999999996
GAS,-2.744427699999999
kFLOKI,-1.5914218999999998
STRK,-1.4141654899999991
SNX,-0.8852695399999997
OP,-0.8018801799999999
S,-0.7134990799999998
AERO,-0.42780409
MOODENG,-0.3733723699999993
SUSHI,-0.33488604
XRP,-0.25673881000000004
