coin,fundingRate_avg_5d
KAITO,-1704.07809588
ACE,-301.6370979199999
STABLE,-67.70772265
XAI,-36.98759912
MOVE,-32.80163823
ZK,-28.72410059
SKY,-22.52702182
JUP,-19.5480714
IMX,-17.777599480000003
SAND,-12.33201702
CC,-11.37115452
NOT,-11.267214199999998
ALT,-11.14989006
S,-10.33365589
APT,-9.29805891
kBONK,-6.04638122
POL,-5.754824329999999
BERA,-5.74208218
DOT,-5.6132262299999995
ZETA,-5.288551430000001
INJ,-5.117337959999999
POPCAT,-4.0594956899999985
HYPER,-3.015796439999999
SEI,-2.7564894899999994
TIA,-2.1837585
FET,-1.3810767799999988
RENDER,-1.3391755099999993
ME,-1.2650520400000003
MINA,-1.1992520299999991
AVNT,-1.033033219999998
ADA,-0.9024654199999999
LDO,-0.7995412599999999
OP,-0.7378358199999996
NEO,-0.6154155499999998
TURBO,-0.24309802999999916
STRK,-0.12413284999999988
FIL,-0.09099449999999988
UMA,-0.057348799999999506
AVAX,-0.04708426999999991
