coin,fundingRate_avg_5d
ZORA,-228.70821232999998
REZ,-180.60096997000002
BLAST,-103.68941097
BSV,-63.82602284000001
GMX,-61.56367765
GAS,-43.76463661
TAO,-43.42958486
COMP,-37.98746771
BIO,-34.00226485
BERA,-29.710543749999996
MOVE,-28.4146441
SPX,-24.100195909999997
WCT,-21.102984539999998
ME,-20.25372663
CELO,-19.561363970000002
MELANIA,-17.36263463
AIXBT,-13.703844700000001
BNB,-13.46249356
NEO,-12.44230396
IP,-11.94645292
TNSR,-11.51645737
ETC,-11.319272689999998
PYTH,-10.66059223
LAYER,-9.468850439999999
VIRTUAL,-9.449511280000001
ARB,-8.92967171
POLYX,-8.841733720000002
ZETA,-8.65969362
AVAX,-8.64459576
SUI,-8.54494711
ZRO,-8.229771070000002
IMX,-7.337813269999999
INJ,-6.6399150199999974
BLUR,-6.590979469999999
PENGU,-6.49319597
VVV,-6.331617769999992
SEI,-5.54932495
CFX,-5.54871175
SAND,-5.5165881
IO,-5.342650270000001
ENA,-4.539782399999998
APT,-4.42787559
FTT,-4.13928907
ATOM,-4.083692999999999
RENDER,-3.9719000699999993
DYM,-3.80483081
POL,-3.20427368
MEME,-3.126386329999999
kSHIB,-2.582402739999999
KAITO,-2.4969284999999997
TURBO,-2.06972666
ETH,-1.74220997
TON,-1.6016199999999994
HYPER,-0.7276939299999989
ACE,-0.5571527899999993
FET,-0.40668883999999983
