coin,fundingRate_avg_5d
TNSR,-483.4160802743802
MOODENG,-430.26230068760333
ACE,-372.2327702578513
SUPER,-248.13727381487598
HEMI,-242.38051022479337
DYM,-236.52482161983474
0G,-202.1436988661157
DOOD,-195.62436569256198
MERL,-189.981924446281
ANIME,-182.22770855206613
LAYER,-166.37339286942148
KAITO,-147.8751035801653
TURBO,-145.32222239008263
BLAST,-140.96520110082645
MOVE,-135.81797930578512
RESOLV,-134.67590914710743
ME,-134.35473641652894
kLUNC,-101.12384654876034
WLFI,-72.08199881652891
2Z,-65.02371207272726
OM,-63.266622585123976
ARK,-56.06520323305786
INIT,-54.78431241322314
AVNT,-50.670935682644625
ATOM,-45.5582196
BERA,-44.75586875702479
XAI,-42.72820241652892
TST,-42.399279619834715
NIL,-41.13956628099174
REZ,-38.86621958677686
MELANIA,-38.511123213223144
APT,-36.40879995371901
CC,-30.66211687933884
IP,-28.69851944132231
HMSTR,-28.654384244628105
FET,-27.776075514049595
ZORA,-26.56808454545455
MEW,-24.855457487603303
IO,-23.331113236363638
AERO,-23.313153064462814
BSV,-22.011191186776863
IMX,-21.010555933884298
MANTA,-19.385826426446283
WCT,-19.20180923305785
GMX,-19.142972439669425
DOT,-18.25661392066116
ZK,-17.7585210446281
BIGTIME,-17.713539530578515
MORPHO,-17.66050026446281
ZETA,-17.328355814876037
NXPC,-16.976756201652897
PYTH,-15.724459180165292
HYPER,-15.133070856198348
ENA,-15.078753788429754
TRUMP,-14.41069519338843
INJ,-14.08816936859504
AR,-13.996371808264463
MAV,-13.490188601652891
ZRO,-12.449582409917356
kSHIB,-11.735092195041323
SOPH,-11.548602654545455
EIGEN,-11.321062016528924
RSR,-11.024006072727273
W,-10.810550935537188
BABY,-10.3946297553719
BANANA,-9.341998472727273
NEO,-9.32033376198347
ADA,-9.127900452892563
AVAX,-8.785520558677685
MINA,-8.308103454545453
FTT,-7.941137642975205
PROVE,-7.2283045884297525
SAGA,-7.165332495867767
SYRUP,-7.163143219834709
COMP,-7.05635881983471
kNEIRO,-6.822632608264463
JUP,-6.694965381818183
OP,-6.255043249586776
WLD,-6.189588674380164
UMA,-5.338342552066115
kFLOKI,-4.827123431404957
VIRTUAL,-4.772964912396694
APEX,-4.654583285950412
GOAT,-4.638150684297519
PENGU,-4.586779438016529
ALT,-4.416972267768594
GMT,-3.7994357057851254
VVV,-3.6956058148760325
LINEA,-3.690407008264462
BRETT,-3.491816360330578
RENDER,-3.275854849586777
SEI,-2.625484938842975
MEME,-2.592227345454546
SUSHI,-2.46302241322314
SOL,-2.33317532231405
NOT,-2.1025846115702476
ETC,-1.9640173388429756
BLUR,-1.622876152066115
GAS,-1.3202818611570233
BCH,-1.2888537322314049
POLYX,-1.0623367834710737
XLM,-1.0052816727272724
ETHFI,-0.8529662677685949
PROMPT,-0.6585275702479327
SAND,-0.404868376859504
