coin,fundingRate_avg_5d
RESOLV,-1012.6413854000001
WCT,-915.15765479
TNSR,-772.30554473
ZORA,-439.62510556000007
KAITO,-326.5845734400001
0G,-272.10496835999993
AVNT,-227.60487353999997
BIO,-151.69217938
LAYER,-111.97003529999998
YZY,-105.77239150999999
BSV,-100.88632704000001
REZ,-88.6418852
ME,-81.10146553999999
IP,-70.24422080000001
MOVE,-68.47747699
OM,-67.94511427000002
BLAST,-67.83264025
DYM,-64.59585455999999
IO,-57.06767262
MEW,-53.54137769
MORPHO,-48.59969598
WLFI,-45.626674619999996
BERA,-42.0072514
TURBO,-41.1470559
GAS,-40.118494659999996
PROVE,-39.73641485000001
MANTA,-38.97783097
GOAT,-36.58624074
MOODENG,-36.02698116999999
ZETA,-34.36888983000001
ZK,-34.08187062
ZEN,-33.66921111
XAI,-29.320416419999997
USUAL,-29.268914919999997
POPCAT,-26.270971360000004
2Z,-24.744964760000002
CAKE,-23.07774331
AIXBT,-20.5993955
HYPER,-20.525856759999996
APT,-19.182756039999997
TST,-17.60483841
BRETT,-15.437227509999998
STX,-15.05806989
SKY,-14.871495029999998
MERL,-13.38678015
COMP,-12.894809059999998
ZEC,-12.682047639999999
ANIME,-12.109256060000002
PROMPT,-12.029180899999998
YGG,-11.085958850000003
SOPH,-11.07334518
SAND,-10.745884700000001
GRASS,-10.52258573
MAV,-10.27159786
ALGO,-10.14629993
INIT,-9.903777869999997
kLUNC,-9.713616519999999
SUPER,-8.540092609999999
BANANA,-8.36184559
BABY,-8.082807469999999
GMT,-7.978196280000002
MAVIA,-7.82084478
GMX,-7.548183209999999
kFLOKI,-7.38365289
VVV,-7.164352859999999
INJ,-7.144431889999999
W,-6.603607009999999
FXS,-6.4189228499999995
APE,-5.519253329999999
RSR,-5.29048739
PYTH,-5.008348959999998
ZRO,-4.892228589999998
SEI,-4.39294947
OP,-4.0001707799999995
ETHFI,-3.831110809999999
MET,-3.6628129600000037
ATOM,-2.9224447699999994
XLM,-2.6393412799999996
HEMI,-2.44438675
BLUR,-2.40126273
NXPC,-2.3874832499999994
AERO,-2.1772885099999995
SUSHI,-1.7051106399999996
FIL,-1.6443782899999992
ETC,-1.4559368199999994
ALT,-1.3062904699999998
ADA,-0.9882360400000002
NEO,-0.94459737
DOOD,-0.6995078999999991
