coin,fundingRate_avg_5d
POLYX,-1240.633262479339
0G,-985.4621387008264
AVNT,-587.5890033719008
MOVE,-559.5954691834711
ANIME,-427.2254700396694
BANANA,-396.3828081123967
LAYER,-363.41344189090904
RESOLV,-267.3258894743802
SUPER,-180.3316427504132
TNSR,-148.58565469090905
ACE,-126.81512531900829
2Z,-101.16181861487604
BLAST,-100.17580894214875
DOOD,-97.42916234380166
VVV,-97.40902303140497
IP,-93.14044226776859
MOODENG,-84.45586731570248
NIL,-82.1015557785124
SOPH,-79.05645018842975
INIT,-78.99260137190082
ZORA,-74.44283474380164
YGG,-64.22446632396695
HMSTR,-62.83640812561984
MERL,-53.83973898842976
IMX,-53.30892280661158
DYM,-49.743586155371894
TURBO,-48.00003846942149
USTC,-46.45809747768595
XAI,-44.95525214876032
OM,-44.847415100826446
BIO,-42.625257213223136
REZ,-39.041553520661154
WCT,-36.13823106446281
MANTA,-32.81454878677686
HYPER,-28.740550066115702
GOAT,-28.43166233057851
kLUNC,-28.393545471074383
MEME,-25.846010776859504
GMX,-24.933266558677687
FET,-24.538083411570252
NOT,-23.705373014876034
CELO,-23.475929791735542
TRUMP,-22.289667966942144
SKY,-19.888323193388434
ME,-19.602370730578514
SYRUP,-18.263406178512394
IO,-17.019192247933887
PROVE,-15.57663019834711
ETC,-15.095685203305782
ZETA,-14.80794816198347
FXS,-13.800815305785123
UMA,-13.579775166942149
HEMI,-11.769708674380167
BCH,-11.474682009917355
BLUR,-11.439484185123966
S,-11.312285365289254
RSR,-10.869590439669421
USUAL,-10.735430677685947
ZK,-10.715386204958678
ADA,-10.605538700826445
MAV,-9.907061186776858
JUP,-9.532651547107436
SEI,-9.348093550413221
NEO,-9.262860198347107
CFX,-9.049698991735536
COMP,-8.559337358677686
KAITO,-8.46592969586777
POL,-8.209753993388428
GMT,-8.18163149752066
ZRO,-7.6279712628099166
SUSHI,-7.323207242975206
EIGEN,-7.185468188429752
W,-6.852537510743802
DOT,-6.777477342148761
STX,-6.072767196694214
kFLOKI,-5.939592753719007
BERA,-5.907100393388429
POPCAT,-5.557380922314049
MELANIA,-4.003728317355371
JTO,-3.6479137685950405
BSV,-3.5313152727272707
ONDO,-3.3342775338842974
ARK,-3.2639702082644635
AR,-3.214395847933883
kSHIB,-3.1480833719008263
WLFI,-2.6273940396694213
IOTA,-2.4233540925619828
TAO,-2.330319996694214
BRETT,-1.6897171239669406
XLM,-1.6468720363636364
OP,-1.5452357652892563
TIA,-1.3460159900826443
SAND,-1.3039527867768592
DOGE,-1.0796106347107437
ENA,-1.0570141785123968
FIL,-1.0486632198347106
APEX,-0.804692152066115
NXPC,-0.460918621487603
BABY,-0.3791755140495856
CAKE,-0.23959251570247922
BNB,-0.10745334545454537
