coin,fundingRate_avg_5d
GAS,-1041.0811736199998
MOVE,-323.85658460999997
MELANIA,-185.84696897
BLAST,-183.41847943000002
USUAL,-157.36857543
REZ,-136.06778789999998
ARK,-103.09711817
IMX,-88.00410318
ANIME,-84.14568745
GMX,-72.42976634
BERA,-64.00456842999999
SUPER,-59.695701820000004
VIRTUAL,-54.980452969999995
IP,-54.31242486
OM,-45.30343937999999
DYM,-44.41222618
LAYER,-33.75963693999999
SPX,-32.208118299999995
ZRO,-31.999139009999997
OMNI,-29.534175750000003
BANANA,-23.122446319999998
AVAX,-18.380051690000002
POLYX,-17.42249244
SEI,-17.36854982
BCH,-14.985120989999999
TAO,-14.404096470000004
FET,-14.326921599999999
PYTH,-12.92454853
BADGER,-12.74296176
CELO,-12.436014280000002
ETHFI,-11.63140171
INJ,-11.431355429999998
ME,-10.654579219999999
NEO,-10.250734459999999
kFLOKI,-9.953504010000001
ONDO,-9.695776780000001
CYBER,-9.29032675
APT,-9.086099029999998
XRP,-8.56717342
BNB,-8.443588799999999
XLM,-7.37704931
ZETA,-7.293439489999998
MANTA,-5.876186099999999
ETH,-5.6689631899999995
HMSTR,-5.325569729999998
TURBO,-4.896547269999999
EIGEN,-4.725922909999999
CATI,-4.688939649999999
VVV,-4.170202379999999
SCR,-3.73980679
MORPHO,-3.31158295
XAI,-3.2564715999999994
ALT,-2.9147848799999996
FXS,-1.0713939899999991
GMT,-0.16516468999999961
kSHIB,-0.11654449999999843
