coin,fundingRate_avg_5d
ZORA,-166.840551
kLUNC,-56.55821365
TRX,-52.293232450000005
ALT,-45.26014745999999
BSV,-40.488841910000005
STABLE,-24.67737041
IO,-23.63014307
POLYX,-22.29065585
BIO,-21.961904
JTO,-21.32046687
TRUMP,-17.863244539999997
SEI,-17.61941651
MEME,-16.37621483
SNX,-14.891343730000003
XLM,-14.84314694
BCH,-13.996630910000002
S,-13.953207590000002
ETC,-12.977111449999999
ATOM,-12.77073169
APT,-12.305218719999997
0G,-11.308777480000002
ME,-10.597099749999998
SUSHI,-10.072186680000002
HYPER,-9.971122560000001
2Z,-9.937433789999998
STX,-8.95920167
COMP,-8.633756719999997
STRK,-8.16671513
AIXBT,-7.238489469999998
DOT,-7.160461959999999
BABY,-7.077280649999998
AXS,-6.299728449999998
OP,-5.817031279999998
CHIP,-4.737475160000001
DASH,-4.66621256
XRP,-4.3144810399999995
ZK,-3.86339068
kNEIRO,-3.45971163
MOVE,-2.921743239999999
ADA,-2.8572214599999994
MORPHO,-1.757227529999999
IP,-1.201713589999999
JUP,-0.0431327799999998
