coin,fundingRate_avg_5d
AZTEC,-2246.080609249587
SKR,-950.7608480826448
OM,-785.1829638446281
AXS,-494.7008657553719
YGG,-419.7431124198347
BIO,-299.9603804429752
SNX,-190.05108211239673
UMA,-173.45088283636366
0G,-167.4176312033058
ZORA,-164.8507007107438
JTO,-152.40869678677683
BERA,-146.9911406677686
BLAST,-141.997385385124
SOPH,-138.14048914710742
INJ,-133.17214655206612
STABLE,-118.20839274049585
ACE,-105.38001489917355
YZY,-81.33291356033061
FOGO,-81.3093788429752
ICP,-70.6435872694215
CELO,-59.65991773884298
TRUMP,-57.60088915041322
DASH,-57.504921540495864
SEI,-55.723236
2Z,-55.41356927603306
GAS,-52.183848495867764
VVV,-50.34127516363636
GOAT,-50.09161081983471
OP,-49.58987928595041
AVNT,-48.83556147768594
FET,-46.054585090909086
SAND,-45.5971364429752
REZ,-45.553804125619834
INIT,-42.96303050578512
HYPER,-38.32236403636364
BIGTIME,-37.36970824462809
MOVE,-36.56002216859504
POLYX,-36.4882669090909
APT,-32.603590611570255
SCR,-32.3137214876033
STX,-31.737030416528924
MOODENG,-28.916923616528923
KAS,-28.281574571900826
kFLOKI,-27.743611388429752
kNEIRO,-27.00144753719008
S,-25.67456309752066
STRK,-25.287147391735534
MERL,-24.615706423140495
DOT,-23.995756155371907
APE,-23.885267216528923
KAITO,-22.010162429752068
XLM,-20.984256386776863
EIGEN,-20.5650498446281
ANIME,-20.515403811570252
ZETA,-19.63345569917355
MEW,-19.610128036363637
XAI,-19.097741880991737
SKY,-18.597789133884298
ZEN,-17.974354413223143
POPCAT,-17.865168614876037
NEO,-17.42889527603306
POL,-17.383095679338844
MON,-16.838328654545457
MINA,-16.3087272892562
ALGO,-15.998069454545456
DYM,-15.816812023140496
MEME,-15.26266962644628
AERO,-14.973737315702477
ARB,-14.451015808264465
ATOM,-13.287168000000001
IO,-12.650771375206611
WCT,-12.186274185123967
NXPC,-11.838440647933885
ZK,-10.990962049586777
VIRTUAL,-10.85123063801653
W,-10.399899510743804
SPX,-9.997667821487603
TURBO,-9.816237361983474
SOL,-9.716098254545454
PROVE,-9.285039649586777
kSHIB,-9.22341123966942
IMX,-8.997575543801652
kLUNC,-8.869940895867767
BABY,-8.84531226446281
MNT,-8.121808661157026
ME,-7.768505553719008
WLFI,-6.794783047933883
MANTA,-6.599622555371901
RSR,-6.4983446479338856
LTC,-6.481361831404959
XRP,-6.425997907438016
PNUT,-6.195384753719008
BRETT,-6.0534763735537185
CAKE,-5.46818457520661
ALT,-5.449088499173554
IP,-4.963198085950413
PENGU,-4.831860347107438
AIXBT,-4.1536415999999985
PYTH,-4.014873064462809
SUSHI,-3.6152520000000004
BSV,-3.581877123966941
UNI,-3.3597032528925617
kBONK,-2.99464292231405
TON,-2.7902858776859496
CRV,-2.4400914842975205
LAYER,-2.1992291305785105
TAO,-1.8827578413223132
RENDER,-1.1087235173553718
SUPER,-0.9364447239669418
ONDO,-0.5960238842975204
PENDLE,-0.37809245950413184
