coin,fundingRate_avg_5d
KAITO,-1783.4061797200002
ACE,-174.78179468
STABLE,-67.37025752
XAI,-34.012004510000004
ZK,-26.518104100000002
MOVE,-25.612733280000004
SKY,-18.095535650000002
IMX,-16.1481183
SAND,-14.179777689999998
JUP,-14.03629473
APT,-11.53066974
NOT,-9.407249389999999
S,-7.9835347699999994
POL,-7.84592539
CC,-7.299135679999999
ALT,-7.228497959999999
BERA,-7.110198539999999
ZETA,-5.17858058
INJ,-4.195266929999999
kBONK,-3.90711841
POPCAT,-3.5333270199999993
DOT,-3.514878459999999
TIA,-3.3743293700000003
NEO,-2.8878763499999995
ME,-1.93050398
TURBO,-1.7379080799999993
HYPER,-1.6767187499999991
MINA,-1.6361117699999987
ADA,-1.3982149899999998
FET,-1.3810767799999986
LDO,-0.61476731
UMA,-0.6084987999999995
