coin,fundingRate_avg_5d
TNSR,-1102.0116509652892
SUPER,-623.8861625553719
MERL,-502.21763207603306
DYM,-464.52911919669424
RESOLV,-421.7809881421487
ANIME,-332.4104618280992
LAYER,-300.9999426743802
COMP,-158.32485111074382
TURBO,-156.73887482975206
BLAST,-154.66607494214875
OM,-131.43472797024793
DOOD,-124.0552923867769
KAITO,-110.90420628099174
ME,-107.95256120330579
BERA,-87.95822318677686
INIT,-87.72320035041321
REZ,-76.1470333785124
MOODENG,-76.019267692562
IP,-57.77156146115702
WLFI,-55.35004407272727
kLUNC,-53.26145736198347
ZETA,-52.48411595702479
ZORA,-51.898091504132225
IO,-51.59556960991736
2Z,-51.021993768595046
0G,-48.14009421818181
HEMI,-44.33134974545455
ZRO,-40.584466799999994
NIL,-37.994084846281
AERO,-36.44771028099174
MAV,-35.04498523636364
ARK,-34.80916096859504
ATOM,-32.41952853223141
WCT,-31.99514779834711
BSV,-29.808701752066106
SYRUP,-29.149272842975204
ALT,-26.60666474380165
DOT,-25.443563345454546
GMT,-24.447994413223142
MEW,-24.24081751735537
APT,-23.56445574545455
FET,-20.976643150413228
SOPH,-20.893185689256196
ENA,-19.519235434710744
SKY,-19.28217101157025
FTT,-19.144685345454548
BABY,-16.31860075041323
XAI,-15.84558681322314
SEI,-15.798491315702483
MINA,-15.560304019834714
HYPER,-15.276116588429748
MELANIA,-15.19480713719008
MANTA,-14.737627080991736
AR,-14.388964601652892
APEX,-13.920222793388431
kFLOKI,-13.229559054545456
IMX,-12.527875814876037
kSHIB,-11.917756294214877
AVNT,-11.847180376859503
ZK,-11.306994614876032
MORPHO,-11.015226525619836
TST,-11.012704948760332
VVV,-10.328812472727277
ALGO,-10.259973352066115
RSR,-9.792409438016529
MEME,-9.171095216528924
GMX,-9.079415662809916
TIA,-9.05878767272727
BIGTIME,-8.87689604628099
NEO,-8.190618099173552
TRUMP,-7.641086647933886
AVAX,-7.07731838677686
kNEIRO,-6.80223194380165
PYTH,-6.663899236363636
PROMPT,-6.252811983471075
GOAT,-6.195758320661157
SAGA,-6.078744991735535
POL,-5.574252247933882
SUSHI,-5.305745940495868
GRASS,-5.1731586347107426
ADA,-5.110098218181817
FXS,-4.7148433983471065
WLD,-4.2914161289256185
UMA,-3.92756989090909
BLUR,-3.8115483966942127
SAND,-3.7193548264462803
ICP,-3.6223063338842976
VIRTUAL,-3.47899707768595
FIL,-3.452807573553718
BIO,-3.2010010115702463
NXPC,-2.168728403305785
S,-2.074423745454544
ETC,-2.068601603305784
EIGEN,-1.8906686280991718
PROVE,-1.8101244099173552
BRETT,-1.4331591669421488
BANANA,-1.1313822347107436
MAVIA,-1.0259791636363627
JUP,-0.028070370247933133
