coin,fundingRate_avg_5d
OM,-912.3089772198349
DOOD,-449.644417507438
SUPER,-294.3332568892562
IP,-289.3516106776859
ZORA,-289.1779592429752
BLAST,-283.8009141421488
PROVE,-196.8383351801653
REZ,-191.00900621157024
MERL,-190.51605494876034
MOODENG,-170.31586272396694
YGG,-166.2816720495868
YZY,-147.49512735867773
GRASS,-145.32047762975208
APT,-109.97468774876035
MAV,-102.99917721322315
ME,-100.15297719669422
XAI,-97.0524454214876
VVV,-96.3758983140496
ZETA,-87.04194600991735
0G,-85.57467714049587
UMA,-76.13150356363636
BERA,-75.09620187768594
BSV,-71.16699147768595
IO,-57.82806201322314
ATOM,-56.413630423140496
TIA,-53.16976839669422
BIO,-44.61576595041322
BABY,-42.26397888595041
IMX,-37.388973728925606
SKY,-36.46647405619835
KAITO,-36.14461500495868
STRK,-34.75661689586777
ENA,-34.55014514380165
PENGU,-34.469623368595045
LAYER,-34.11223129586777
HYPER,-33.83676477024793
ARK,-33.831906952066134
JUP,-33.3920912429752
IOTA,-32.84546579504133
AVNT,-32.036641963636356
DOGE,-27.623958476033053
VINE,-26.350860436363632
BANANA,-24.395405454545454
RSR,-24.27742345785124
INIT,-24.276275246280996
kLUNC,-24.0577081785124
JTO,-23.92473282644628
2Z,-23.214284519008263
TRUMP,-23.051298565289255
MEW,-22.103977685950415
ALT,-20.077783170247937
MORPHO,-19.906461461157022
kPEPE,-19.76523216198347
STX,-19.183306809917358
RESOLV,-19.009278188429754
S,-18.41168763966942
PYTH,-18.228437127272727
AVAX,-17.760949229752068
NEO,-17.333464125619834
SEI,-16.963104357024793
WLFI,-15.785000915702481
ONDO,-15.349247385123968
NXPC,-14.648343857851243
ANIME,-14.469930892561987
WCT,-14.202724105785125
W,-13.956932985123963
DYM,-13.833905662809919
USUAL,-13.455858813223138
CELO,-13.130385719008263
TURBO,-12.251903236363638
MOVE,-11.185205999999999
kFLOKI,-10.641624109090909
SOPH,-9.907572307438016
OP,-9.562233560330581
NOT,-8.882676922314051
POLYX,-8.37081709090909
SUSHI,-8.128098485950414
SAND,-7.5279479900826445
VIRTUAL,-7.4080684760330575
GALA,-6.96529536198347
kBONK,-6.860027672727271
MEME,-6.718148975206611
CAKE,-6.608553411570249
DOT,-6.247477795041322
ETC,-6.217657596694215
PNUT,-5.956398198347107
MELANIA,-5.841759480991734
SAGA,-5.3481320330578495
FIL,-4.417286469421488
WLD,-4.351164396694215
ZK,-4.020224628099173
DYDX,-3.8087213057851232
CFX,-3.675499080991735
MAVIA,-3.2672599140495877
INJ,-3.2276154842975213
PROMPT,-2.5229256099173543
AR,-2.3680198512396693
BCH,-1.8199566049586773
BNB,-1.7327917090909086
GOAT,-1.3137741223140493
NEAR,-1.149721041322313
