coin,fundingRate_avg_5d
XAI,-292.51640346000005
TURBO,-229.21060563000003
RESOLV,-202.25605643
ICP,-168.74322957
REZ,-167.64057114
AXS,-142.47797921999998
YZY,-141.62045333000003
DOOD,-138.86734082000004
TRUMP,-136.87210044
BLAST,-119.26394199000002
VVV,-98.17461793999999
AVNT,-82.52829288000002
NEO,-74.49692413
WIF,-72.38061471
POLYX,-68.4708537
COMP,-64.02934244000001
DYM,-56.605501589999996
STABLE,-55.90368032000001
SOPH,-54.40051323
0G,-53.43338222
MOODENG,-51.00431014
DOT,-49.21552252
GAS,-44.69942059
ACE,-43.279955300000005
GRASS,-38.23967833
ZETA,-35.46180641
UMA,-34.01347619
YGG,-33.67770904
POL,-32.54165676
ZORA,-29.96340845
BANANA,-29.46123707
TAO,-28.3035089
STRK,-27.72118206
MEME,-27.441764340000006
2Z,-27.26261504
ALT,-26.801563100000003
ZRO,-26.517993869999998
BLUR,-23.898132639999996
kLUNC,-23.11790645
ANIME,-22.06985859
JTO,-21.26903764
ARK,-17.883340709999995
APT,-16.40988462
HYPER,-15.731106529999998
LAYER,-15.500468139999999
EIGEN,-15.44690512
kPEPE,-14.424556179999996
kSHIB,-14.340117079999997
kNEIRO,-14.053999419999998
MERL,-14.03064015
ATOM,-13.812797199999999
SEI,-13.34021053
S,-12.691064599999999
HBAR,-10.65541215
OP,-10.51633839
KAITO,-10.424481759999999
FIL,-9.737851059999999
SCR,-9.683590160000001
SUI,-9.421651559999999
MORPHO,-8.5715286
MEW,-8.55831706
FTT,-8.394494109999998
MELANIA,-8.28941791
TIA,-7.612190340000001
RENDER,-7.601404590000001
W,-7.591540099999999
kBONK,-7.48361763
SKY,-7.463560879999998
SOL,-7.418763699999998
INIT,-6.570512459999999
MANTA,-6.409466429999998
PYTH,-6.300614669999999
ME,-5.8843343599999995
BIGTIME,-5.76784096
CRV,-5.374737419999998
BRETT,-5.175338649999999
STX,-5.147824219999999
BABY,-5.103570889999998
USUAL,-4.9217037999999995
IMX,-4.392820989999999
PNUT,-4.12959248
BCH,-3.6915450299999994
PROVE,-3.0412310999999987
NXPC,-3.0106470199999986
BTC,-2.4546330299999997
HYPE,-2.0946035999999992
KAS,-1.252912139999999
IP,-1.2504615299999988
SNX,-1.164915019999999
kFLOKI,-0.9665966499999997
ZEN,-0.7073955499999993
AIXBT,-0.6382900999999999
XRP,-0.47260930000000007
PUMP,-0.3431262799999997
ARB,-0.2483357800000002
LTC,-0.13242054000000017
