coin,fundingRate_avg_5d
YZY,-305.13578771900825
PROVE,-273.9936836528925
MAV,-215.53486326942155
OM,-193.92947220495864
BLAST,-158.35763305785125
ME,-156.33636513719009
REZ,-141.61329847933882
ZORA,-136.71599803636363
BSV,-119.3226792198347
APT,-116.6981709123967
ATOM,-105.34009174214877
IP,-101.12888029090907
0G,-96.9376018214876
TRUMP,-87.5384461586777
MOODENG,-79.68149645950413
DOOD,-79.31147116363637
AVNT,-78.59723940495869
IO,-67.80703049256199
VVV,-64.8870582446281
VINE,-64.16339247272727
XAI,-64.1539649752066
KAITO,-63.269743606611584
SOL,-60.545412565289254
BIO,-56.019034413223146
BERA,-50.63745148760331
HYPER,-48.8027708429752
INIT,-48.33890784793389
RESOLV,-45.121485094214876
GRASS,-44.88364892231405
USUAL,-42.547399636363636
SUPER,-42.046937940495866
SYRUP,-41.27963795702479
ZETA,-41.26803928264462
ASTER,-41.23848839999998
DYM,-39.08493217190082
kBONK,-37.799440542148766
FARTCOIN,-35.27061822148758
TURBO,-34.6719685090909
SAGA,-32.67482606280992
PURR,-31.13133360991736
AI16Z,-31.054535920661152
kLUNC,-30.940789130578516
SEI,-29.665265077685948
kFLOKI,-29.436836132231402
IMX,-28.927876512396697
IOTA,-27.78959487272727
TIA,-26.52774003966942
XPL,-25.901577411570244
CAKE,-25.494322839669426
MELANIA,-24.57118752396694
APEX,-24.503420598347105
ALGO,-24.275895887603312
ONDO,-22.352452552066108
PENGU,-22.28117293884298
SPX,-20.84027963305785
FIL,-20.81048260165289
NEO,-19.758088780165288
JUP,-19.237749123966942
ETC,-19.156997127272724
MORPHO,-18.778339973553717
AR,-17.752141447933884
kSHIB,-17.525045325619832
DOT,-17.15241374876033
SKY,-17.08919550743801
MEME,-16.425509672727273
MEW,-16.33325673719008
RUNE,-16.245893474380164
STX,-15.811157117355371
EIGEN,-15.547124201652892
S,-14.155433137190082
STBL,-13.436486181818195
PUMP,-13.254899345454543
WIF,-13.19248977520661
AVAX,-13.005160433057851
SAND,-12.338872661157023
HYPE,-10.170934829752063
PYTH,-9.888892512396692
ANIME,-9.481154330578512
XRP,-8.821270046280992
RENDER,-8.751667140495863
ZRO,-8.245457871074386
BANANA,-7.776969451239668
BABY,-6.983010109090908
WLFI,-6.8892042644628075
ZEN,-6.808062049586775
STRK,-6.797441454545451
PNUT,-6.139674773553717
TAO,-6.01453853553719
GALA,-5.70064167272727
GOAT,-5.5282579041322295
kPEPE,-5.415318337190083
CELO,-5.118477411570246
DOGE,-5.105208545454544
GMX,-4.949895917355371
SUSHI,-4.875696545454543
NOT,-4.537971758677685
YGG,-3.8023670479338842
RSR,-3.738618862809915
POPCAT,-3.609568135537188
W,-3.5175425256198327
CRV,-3.424556935537189
LAYER,-3.1272606347107423
kNEIRO,-2.5026986975206627
MERL,-2.452160737190082
LINEA,-2.3125639834710716
AIXBT,-2.2709243008264446
NEAR,-2.0227100628099146
HBAR,-1.2040337652892548
ETH,-0.6958625454545438
KAS,-0.37357056198346983
WCT,-0.14192285950413025
FTT,-0.12095532892562065
