coin,fundingRate_avg_5d
LAYER,-294.4070925099999
JTO,-127.55154439
IO,-73.64425566
BLAST,-67.27060667999999
BANANA,-61.50142836
STABLE,-55.61506752
kLUNC,-52.861105290000005
ACE,-50.792112279999984
WIF,-48.29163233000002
NIL,-30.91365164
BLUR,-27.91174053
MEGA,-25.18069811
COMP,-19.68523986000001
HYPER,-19.01805709
ATOM,-10.9719073
GRIFFAIN,-9.23759447
KAITO,-9.16919274
DYM,-6.650966489999999
BABY,-6.0445219099999985
XAI,-4.704218549999999
CHIP,-3.947122410000002
EIGEN,-3.2696605099999996
MERL,-2.6466281399999994
W,-2.62195268
S,-2.2572884799999997
NOT,-1.547612409999999
