coin,fundingRate_avg_5d
PROVE,-152.72531553000005
UMA,-74.64849549
VVV,-69.76227188
REZ,-52.00087913000001
BIO,-43.15725252
BLAST,-42.2021103
GAS,-36.24351742
SOPH,-36.19591922999999
OMNI,-32.09190522
ME,-27.22487915
HYPER,-20.16550613
GRASS,-15.739645340000001
SUPER,-14.907586230000001
MEW,-12.007210090000003
SEI,-8.80544031
USUAL,-7.796849679999999
MAVIA,-5.120983580000001
BERA,-4.573286479999998
WLD,-3.9368367100000006
RESOLV,-3.2789278599999996
ETHFI,-3.16837739
kSHIB,-1.1308386200000002
ZRO,-0.9102574399999988
ZORA,-0.5131469299999984
MEME,-0.07210574999999877
