coin,fundingRate_avg_5d
VVV,-220.0676087107438
BLAST,-188.12058516694213
AXS,-141.9979717983471
BANANA,-131.1807270644628
ZORA,-125.59310025123965
SOPH,-98.8284217586777
IP,-95.39500346776859
STABLE,-90.65589269752066
0G,-78.8348779338843
ACE,-78.52177743471076
MEME,-57.95004754710744
FTT,-57.75254284958676
SKR,-57.53787289586777
ZETA,-54.10574181818181
FET,-53.733766879338845
TRUMP,-51.67178305785124
2Z,-47.73185215537191
ATOM,-44.47929962975206
HYPER,-44.04031431074381
YZY,-41.020530912396694
BABY,-40.841918856198355
AVNT,-40.49185767272727
LAYER,-40.432868846280996
USUAL,-37.843889940495856
POL,-36.18397346776859
UMA,-35.9416617322314
JTO,-35.59246134545454
PROVE,-34.67293790082645
APE,-33.22548835041322
GOAT,-32.77847423801653
ALT,-31.183704654545455
ICP,-30.76301398016529
EIGEN,-30.463054928925626
SCR,-30.106919662809915
POLYX,-29.26193513057851
AZTEC,-29.242686297520656
VIRTUAL,-27.855544641322314
ZRO,-27.690200727272728
BIO,-26.919739904132232
APT,-26.417163500826447
INIT,-26.084909732231402
ANIME,-26.070456456198343
SEI,-25.57631354380165
BSV,-25.22075745123967
DOT,-24.24847201983471
BERA,-23.65087278347108
CELO,-23.0974869322314
AIXBT,-21.95667502809917
kLUNC,-21.873355844628094
MERL,-21.496108254545454
kPEPE,-21.266995884297522
REZ,-20.729603186776856
DYM,-20.459575100826445
XLM,-20.350518892561983
BIGTIME,-19.986871745454547
NEO,-18.92974028429752
MINA,-18.309498981818184
MEW,-17.059801725619835
WIF,-16.92671850247934
MOODENG,-16.73941956694215
NIL,-16.56721823801653
MORPHO,-15.939811834710746
MANTA,-15.782340337190083
kSHIB,-14.843039563636362
STRK,-13.791164102479339
FOGO,-13.570741507438019
DOGE,-13.421773725619834
kNEIRO,-13.41396574214876
BLUR,-12.991038733884297
XAI,-12.300265676033058
ZEN,-12.043686
KAITO,-11.984359080991736
INJ,-11.63128909090909
PYTH,-9.777662955371902
IMX,-9.585226750413222
ADA,-9.096407890909092
MET,-8.970195838016528
OP,-8.18021903801653
KAS,-7.77489456198347
RENDER,-7.7600858181818175
SAND,-7.721564985123968
TNSR,-7.588591080991734
XRP,-7.563764082644629
MOVE,-7.362588872727273
W,-7.0405198710743795
kFLOKI,-6.990132495867768
SOL,-6.73553721322314
SKY,-6.3537213917355375
COMP,-5.999767438016529
S,-5.935815818181817
ETC,-5.850218310743802
WLFI,-5.517837847933884
SUSHI,-5.4118802181818175
IO,-4.791174852892562
ARK,-4.653418423140493
PENGU,-4.03596439338843
TIA,-3.8968331504132236
SPX,-3.4669191371900814
HBAR,-2.96133827107438
AERO,-2.9424659008264458
TAO,-2.6547114842975197
YGG,-2.648628714049587
GMX,-2.6394451933884295
LTC,-2.6085745190082643
TURBO,-0.9739150809917344
WCT,-0.7451111206611573
TRX,-0.4845597619834709
PENDLE,-0.30457651239669337
JUP,-0.24503312727272672
UNI,-0.01044177520661163
