coin,fundingRate_avg_5d
BLUR,-849.6302693652893
STABLE,-603.1162539570247
POLYX,-523.0249386347108
REZ,-305.1936210942149
GAS,-253.63413472066114
MINA,-142.2666663371901
BLAST,-127.90541084628101
BERA,-111.52386044628099
HEMI,-104.4809543801653
0G,-103.35009846942151
PROVE,-96.92971564958677
JTO,-93.26285711404958
ALT,-84.73889857190083
DOOD,-76.0761048892562
TURBO,-73.95012456198347
SOPH,-69.07750125619833
2Z,-68.18548710743801
BANANA,-67.98437633057851
DYM,-65.26895804628099
FTT,-61.273183953719
TRUMP,-54.9298341123967
ZORA,-50.459391818181814
AXS,-46.28112520661157
IO,-41.053023996694215
kNEIRO,-39.272509110743805
MOVE,-34.80530656859504
MEW,-31.92571647272727
EIGEN,-31.35179747107438
LAYER,-30.856300016528923
SEI,-30.49840406280992
AIXBT,-27.99295284297521
STRK,-27.4274173785124
AERO,-27.163420661157026
W,-26.225312261157022
kFLOKI,-26.002009725619835
KAS,-25.12443147768595
MEME,-24.69196620495868
BSV,-24.544687438016528
APT,-24.343452862809915
HYPER,-23.361713147107437
ZETA,-23.337458806611572
YGG,-23.181409180165293
RESOLV,-23.179196737190082
FET,-23.12262668429752
IMX,-22.881427685950413
MOODENG,-22.85669769917355
DOT,-22.801688519008266
MERL,-21.00827254214876
AVNT,-20.91775929917355
IP,-20.657438161983475
ANIME,-20.141772436363638
S,-19.994220733884294
IOTA,-19.894388588429752
NEO,-19.803360604958677
INIT,-19.4595378446281
kLUNC,-18.473016327272727
SUPER,-17.914401262809925
OP,-14.720437933884298
BABY,-14.545145990082645
CELO,-12.253451801652893
ACE,-12.050675900826446
RSR,-11.592794320661158
ENA,-11.30162350413223
SCR,-11.22563955371901
POL,-9.923689259504128
UMA,-8.864253411570248
TIA,-8.648474340495868
KAITO,-8.40776401983471
XAI,-8.334904710743801
SAND,-8.052076165289257
MANTA,-7.92330923305785
APE,-7.341146419834711
CAKE,-7.065490938842974
PENGU,-7.041310442975205
BTC,-5.680019474380165
VIRTUAL,-5.334934839669421
kSHIB,-5.216575656198347
ATOM,-4.960337692561982
XRP,-4.117541712396695
DASH,-4.033790320661155
SOL,-3.481386892561983
BIGTIME,-2.6273788363636346
ADA,-2.452651586776859
ALGO,-2.225130495867768
HBAR,-2.1386642280991732
TNSR,-1.2512516132231384
SKY,-1.1020195834710735
BRETT,-1.089505814876032
ETHFI,-1.0496253719008264
ASTER,-1.0437887504132228
ONDO,-0.1818633917355372
GMT,-0.09799688925619765
