coin,fundingRate_avg_5d
YZY,-445.3859114677685
ZETA,-287.7722963404958
BLUR,-283.276012046281
FTT,-194.95960911074383
SUPER,-154.18973872066118
MOVE,-135.15546050578513
BLAST,-134.41374551404957
COMP,-129.00912885619832
SAGA,-101.6996913024794
STABLE,-99.71265543471074
ALT,-88.1847263801653
FET,-76.59642717024794
ACE,-63.342316224793386
WLD,-56.33919720991736
MEME,-53.69855095537191
kNEIRO,-37.76931700165289
IP,-37.25374611570248
kLUNC,-32.2339917322314
XAI,-30.77867266115702
AXS,-29.81849485289256
KAITO,-28.611445041322316
0G,-28.246756829752062
BIO,-27.616753557024797
BOME,-27.50220243966942
OP,-21.181582988429753
JTO,-20.5455425553719
BERA,-19.454528717355377
BANANA,-19.13311997355373
TRUMP,-18.248764671074383
W,-18.118288452892564
TURBO,-16.833107404958678
PROVE,-16.21747632396694
AERO,-15.797734770247935
UMA,-15.425958922314049
TIA,-15.259387884297519
S,-14.282978013223138
IO,-14.073355557024794
USUAL,-12.723039203305785
ANIME,-12.55147279338843
SAND,-12.421871127272729
ETH,-12.210653047933883
PNUT,-10.887804000000001
DYM,-9.692397024793388
TAO,-9.629053537190083
EIGEN,-9.282455811570246
AVNT,-8.868548707438018
2Z,-8.693208981818183
ARB,-8.566452505785124
INIT,-8.552235242975204
USTC,-7.855473530578513
APE,-7.301099464462811
DASH,-7.142589798347104
PYTH,-6.971239854545454
GAS,-6.5022004958677675
WCT,-4.80317460495868
DOT,-4.5504406413223135
BTC,-4.128882654545454
STRK,-4.070087127272727
MOODENG,-2.5362024396694207
YGG,-2.4180271438016523
LAYER,-2.01232041322314
REZ,-1.484772218181818
TON,-1.4227731371900816
IOTA,-1.392901537190082
ENA,-1.3519112528925608
JUP,-1.2287963305785112
APT,-0.9530032958677688
ARK,-0.8429726280991723
SOL,-0.5862054446280991
TNSR,-0.3208715603305781
IMX,-0.045780049586776644
