coin,fundingRate_avg_5d
BLAST,-147.95628199338847
CHIP,-145.14001800991736
STABLE,-74.78321504132231
REZ,-49.17673669090908
WLD,-45.9601559107438
kLUNC,-39.8642246677686
kNEIRO,-38.188595940495865
BERA,-37.505303633057856
TRUMP,-36.71415473057852
APE,-34.29791940495868
MERL,-33.21640618512396
BIO,-28.01127934214876
WLFI,-26.246062601652895
YZY,-23.011982092561983
XAI,-22.820350214876033
COMP,-19.932101474380165
KAITO,-17.82369327272727
MON,-17.741890800000004
SEI,-15.80132492231405
0G,-15.535455302479344
CAKE,-13.996083669421488
IMX,-13.885305867768595
2Z,-12.157329262809917
ALT,-10.149204961983472
STX,-9.976388261157023
BABY,-9.039115319008262
ICP,-8.453674383471073
SUI,-8.152881322314052
AXS,-7.6397045950413185
GRIFFAIN,-6.818311249586778
ARB,-6.55506456198347
USTC,-6.553967752066114
BANANA,-5.56362803305785
GAS,-3.6365561752066116
XRP,-3.5417107140495867
GALA,-3.4541114380165285
DYM,-3.0222644330578503
MOVE,-3.020850525619834
TIA,-2.8405183239669416
TURBO,-2.8388807107438003
BTC,-1.4774456727272727
SUSHI,-0.9664741487603302
STRK,-0.8372699404958668
SAND,-0.6391310479338838
POLYX,-0.6387958512396688
