coin,fundingRate_avg_5d
ME,-624.78359839
OMNI,-401.41482651999996
BIO,-129.71022520000002
YZY,-70.50519799
OM,-65.79976690999999
RESOLV,-46.07010436
ENA,-45.68338248
BERA,-39.82117442
KAITO,-37.106353330000005
BLAST,-37.06724357999999
MAV,-32.713588550000004
kLUNC,-32.09996369000001
ZORA,-25.59482273
SUPER,-24.006750800000002
REZ,-21.577394019999996
MERL,-18.127341750000003
MEW,-15.303169579999999
TRUMP,-6.677697629999999
ZETA,-6.456310529999999
kFLOKI,-5.7088635299999995
PROVE,-3.3143021999999993
TURBO,-2.762951449999999
PYTH,-1.3423626899999994
BSV,-0.8414666199999974
kPEPE,-0.4494887399999999
