coin,fundingRate_avg_5d
VVV,-69.40424563636364
TRUMP,-67.3068243570248
STABLE,-66.10643866115703
CHIP,-38.64927130909091
kNEIRO,-38.47679270082645
0G,-31.0266660892562
LAYER,-27.528884965289258
IO,-25.869851008264458
BLUR,-25.37971670082645
TRX,-25.086258148760333
HYPER,-24.913202538842977
ME,-24.2621202446281
ADA,-23.652645054545456
MOVE,-21.62348082644628
BRETT,-20.422372611570246
KAITO,-19.862577480991735
MINA,-19.08804289586777
XAI,-18.053382644628098
EIGEN,-17.23353207272728
GAS,-17.082983147107438
kSHIB,-14.245177527272725
BABY,-12.743924925619837
AVAX,-12.695642846280993
ATOM,-12.160150561983471
IP,-10.145504042975205
DOT,-9.120445041322315
ICP,-8.213031391735536
INIT,-6.90763067107438
kLUNC,-5.709445110743802
USUAL,-5.704045041322312
POLYX,-5.50360538181818
BCH,-5.057630885950413
SUSHI,-4.385582509090908
OP,-4.172077418181817
XLM,-3.846425504132232
UMA,-3.2067370016528924
ARK,-2.0419806148760324
IOTA,-1.6620673785123954
SAGA,-1.4530935966942142
NOT,-1.3088019173553718
AVNT,-1.1062946082644607
ZORA,-1.05027404628099
ANIME,-1.0362037487603295
ALT,-0.3625821917355365
SEI,-0.1271633454545448
MON,-0.12132961983471005
ARB,-0.08754570247933874
