coin,fundingRate_avg_5d
REZ,-446.8169885057851
COMP,-279.60901595702484
MELANIA,-188.79889223801652
MOVE,-166.15230132892557
USUAL,-110.58340277355371
BIGTIME,-91.49068522314049
BERA,-84.3212898247934
IP,-74.92435963636363
BLAST,-52.97111621157024
XRP,-40.24805094545454
LAYER,-38.9580526214876
MERL,-35.30634019834711
POLYX,-30.818377904132227
RLB,-30.31123399338843
IO,-29.34257346446281
SAGA,-29.12263665123967
W,-28.749015411570248
VINE,-26.36412713057851
REQ,-25.264681249586772
PNUT,-24.997061801652894
kFLOKI,-24.27210954049587
DYM,-22.062272122314052
VIRTUAL,-21.75062462479339
ZRO,-21.583418667768598
XLM,-21.52853256198347
RDNT,-20.665539352066116
TNSR,-19.10631075371901
BANANA,-18.495936396694212
TRUMP,-17.384171494214876
STRK,-16.46315016198347
SUPER,-16.430405861157027
GRASS,-15.869859252892562
MORPHO,-15.170724376859507
HPOS,-14.449804611570247
MEW,-14.401295930578511
ARK,-14.040964552066116
BADGER,-13.810134932231405
TURBO,-13.632128112396694
kSHIB,-12.816440350413222
ADA,-12.75528686280992
AVAX,-12.476634158677685
BNB,-12.254867880991737
JTO,-11.668818089256197
SEI,-11.54440943801653
SPX,-11.174200254545454
MANTA,-11.059601355371898
ALT,-11.008423408264465
SNX,-10.79741165950413
UNI,-10.769698204958678
S,-10.722528138842973
BSV,-10.704087976859503
IMX,-10.694039315702481
USTC,-10.436676307438017
ARB,-10.327479649586778
PENDLE,-10.076292079338844
STG,-9.974924400000003
SUSHI,-8.579764085950412
PIXEL,-8.05804454876033
SUI,-7.557535795041322
BNT,-7.546441001652894
MAVIA,-7.463585880991732
EIGEN,-7.315887213223141
XAI,-6.889053679338842
PYTH,-6.7229930380165275
CYBER,-6.643479024793387
ATOM,-6.306583904132231
CELO,-6.106822601652891
OM,-5.670047553719008
DOGE,-5.518813755371902
SOL,-5.2325543305785125
kBONK,-4.677260826446281
MKR,-4.637546171900826
ETHFI,-4.581690674380164
SAND,-4.472179814876032
FXS,-4.414127801652892
GAS,-4.159370350413221
HMSTR,-3.52489947768595
BLUR,-3.389984618181818
ONDO,-3.3064294214876027
HBAR,-3.091600195041323
AI,-2.8950156595041325
OMNI,-2.4094973652892553
ENA,-2.309589203305785
MEME,-2.294236760330577
TIA,-1.696811276033058
TST,-1.4171225752066106
TRX,-1.3440236330578514
FET,-0.7377816793388426
OP,-0.6695586545454544
STX,-0.6184791669421479
ETH,-0.4116526710743802
JUP,-0.19905398677685907
TON,-0.07124775867768511
