coin,fundingRate_avg_5d
BIO,-590.4362249057853
PYTH,-134.89903213884298
YZY,-107.50309139504137
BERA,-75.30341931570248
BLAST,-56.28840079338842
IP,-55.924257004958676
GRASS,-52.79349671404958
OM,-42.99845927603305
MAV,-33.85011834049587
PROVE,-29.435732806611572
BSV,-26.935339219834717
SUPER,-19.673617765289258
OMNI,-19.635579818181824
ZORA,-17.16110569586777
SOPH,-16.500038449586775
HYPER,-15.892494803305787
UMA,-15.561821454545456
W,-14.824634152066118
USUAL,-12.784561190082647
REZ,-12.463326198347108
TRUMP,-11.625023880991735
ETHFI,-11.364825094214876
MOVE,-9.742045229752064
MEW,-7.293803325619833
GMX,-6.515585920661154
kPEPE,-6.4853349619834715
VIRTUAL,-6.311632125619833
kFLOKI,-4.34571509752066
DYDX,-2.913455821487604
VVV,-2.7576096297520682
INIT,-2.0742080033057833
DYM,-1.5547993685950403
PENGU,-1.3728809553719004
PNUT,-1.0793138082644602
