coin,fundingRate_avg_5d
ZETA,-571.1383669785124
MAVIA,-410.2838667768595
MOVE,-285.82921467768597
BLAST,-112.73376558347105
W,-99.17356213884297
BERA,-96.2256816892562
MELANIA,-92.1634018214876
MEW,-84.69527087603306
OM,-74.56421069752066
REQ,-72.31640483305786
ARK,-51.129008390082646
ZRO,-42.486919438016535
MNT,-38.38212605950413
LAYER,-34.214702300826445
BANANA,-32.07419485289256
BNB,-26.686064370247937
POLYX,-24.655985047933882
IMX,-18.37386109090909
ALT,-17.65421912727273
CYBER,-17.11899036694215
UMA,-16.652106981818186
SUSHI,-14.38834054214876
IO,-14.073497454545457
USUAL,-12.762488885950413
DYM,-11.77076783801653
RLB,-11.015503804958673
GRASS,-9.31533621818182
PYTH,-9.214817028099175
SEI,-8.626196429752065
RDNT,-7.150966095867767
ATOM,-6.221192727272728
XAI,-6.012602647933883
PNUT,-5.915512889256197
TURBO,-5.410334548760332
ME,-4.149915342148759
VIRTUAL,-3.7191086776859485
LISTA,-3.5397806181818177
XLM,-3.506398502479337
CELO,-3.134187550413223
TRUMP,-2.7965047537190073
CATI,-2.564085302479339
ENA,-1.8510821157024786
INJ,-1.7650024462809917
SPX,-1.764436304132231
ADA,-1.4388126247933881
BLUR,-1.3905537123966938
UNI,-0.6336998479338835
ANIME,-0.6193689223140494
APE,-0.0193545322314049
