coin,fundingRate_avg_5d
BERA,-1066.22979918
ME,-623.46783836
IP,-407.74696551
MOVE,-385.97148599
XAI,-378.02467240999994
AVNT,-362.76915066
KAITO,-320.76452872
BLUR,-164.84435724000002
LAYER,-140.25695057
MOODENG,-94.27782392
RESOLV,-88.00339946000001
BLAST,-84.26135084000002
IO,-82.13978834
FOGO,-61.773835889999994
ANIME,-53.57178511
0G,-46.261049
ZEC,-45.94404285
ACE,-39.277174769999995
GMT,-38.41521632
BSV,-35.44483975000001
WLFI,-30.29892959
TURBO,-29.078477630000002
EIGEN,-25.41374769
ZORA,-25.23623724
kLUNC,-23.489018010000002
DYM,-22.517925289999997
STABLE,-22.095447280000002
TRUMP,-21.071387950000002
USUAL,-20.436690180000006
ATOM,-20.38741591
FIL,-18.17753655
MEME,-17.35280664
POLYX,-16.34303049
MEW,-15.820684829999998
VVV,-15.622454060000006
IMX,-15.105373890000001
kFLOKI,-14.763732429999997
SUPER,-13.839638569999996
AERO,-13.577762749999998
WCT,-13.56093552
REZ,-11.452124659999999
BABY,-11.392294590000002
TNSR,-11.37929694
APT,-11.131734960000001
AIXBT,-9.873487249999998
ZRO,-9.47222377
SAND,-9.159124579999999
ADA,-8.8799755
POPCAT,-8.5767408
BRETT,-8.56565794
MELANIA,-8.548240139999999
kNEIRO,-8.195253019999999
RENDER,-8.12967566
PURR,-7.812760759999994
kBONK,-7.43335275
JTO,-7.38007151
XLM,-6.974428029999999
LINEA,-6.72683758
PNUT,-6.182269259999999
RSR,-5.370094619999999
BCH,-4.60527727
NOT,-4.392391019999999
GMX,-3.8097239999999992
2Z,-3.09510437
NEO,-3.0345581699999995
SKY,-2.2059716699999994
AVAX,-2.0384008999999996
STRK,-1.4693323199999992
ETC,-1.3652138799999998
ONDO,-0.8097875400000003
DOOD,-0.776035989999999
PENGU,-0.6299374399999996
SYRUP,-0.11244335999999927
