coin,fundingRate_avg_5d
ANIME,-705.1271171107438
SOPH,-591.2422636363638
OM,-299.3975352396694
ACE,-244.52150562644633
SUPER,-182.32428357024793
HMSTR,-175.51597030413222
MOVE,-153.87813538512398
VVV,-148.8524741553719
WCT,-138.57792083305787
RESOLV,-118.17974102479337
0G,-116.51669701487599
TURBO,-108.02891292892562
ZORA,-94.02727136528927
BLAST,-93.53118387768595
DYM,-93.2008775801653
TNSR,-86.00315987107439
NIL,-84.26307564297521
USTC,-83.00098986446282
USUAL,-79.29302014214876
REZ,-78.47312251239669
XAI,-74.69013967933886
APEX,-73.27635241983471
MERL,-72.64899959008265
2Z,-68.76653863140496
BSV,-67.37774633057852
MOODENG,-66.88541116363636
IO,-62.75556056528926
IMX,-61.786351993388436
MANTA,-61.74048434380165
IP,-56.09401349752067
MEW,-54.45667682975206
DOOD,-53.57258432727273
HEMI,-49.49957454545454
AVNT,-46.330096502479336
ME,-42.4313926214876
CELO,-39.295167104132226
YZY,-37.34918160991735
BERA,-36.73160088595041
LAYER,-36.24694845619833
HYPER,-35.747096340495865
WLFI,-34.647120515702476
BANANA,-33.868004667768595
BIGTIME,-33.5652815107438
GMT,-33.432727507438024
kLUNC,-31.98445046280992
MELANIA,-31.96549411239669
SEI,-28.703596621487602
FET,-28.562053844628107
ZRO,-27.564707573553722
FIL,-27.37656087272727
BRETT,-26.219994723966938
KAITO,-26.108084638016532
ZETA,-23.979301834710746
STABLE,-23.499055467768596
SAGA,-22.17407144132232
kFLOKI,-21.959798945454548
ATOM,-21.85290522644628
PNUT,-21.30440036033058
MORPHO,-20.82877797024793
CAKE,-20.102827358677686
AR,-19.798884317355373
DOT,-18.080249781818182
TRUMP,-18.041365517355374
NXPC,-16.910969325619835
UMA,-16.624313166942148
RSR,-16.494995295867767
POPCAT,-16.1802318446281
ALGO,-15.955422733884296
PROVE,-15.829021725619837
GOAT,-15.295022985123971
TIA,-14.733357123966943
INIT,-14.495134353719012
NEO,-14.455770099173552
JUP,-14.388911752066116
kSHIB,-13.550172882644631
FXS,-13.54769763966942
SKY,-13.452781953719008
OP,-13.381815818181819
XLM,-12.942751586776856
STRK,-12.824476383471076
PROMPT,-12.755515636363636
APT,-12.017953319008265
ZK,-11.4928709553719
COMP,-11.342903375206612
LINEA,-11.094762257851242
STX,-10.714153289256197
SYRUP,-10.562751530578513
kBONK,-10.18889138181818
EIGEN,-9.59989576859504
POL,-9.355554753719009
JTO,-8.767696492561985
GMX,-8.542927923966941
PENGU,-8.503675884297522
BLUR,-8.467462333884297
BIO,-8.448632677685953
PYTH,-7.45320998677686
GAS,-7.210514548760329
MAV,-6.34708189090909
ADA,-6.190366214876032
BABY,-5.878842515702477
BCH,-5.7163836099173535
AIXBT,-5.454412552066112
MEME,-5.330516469421487
ENA,-4.922191150413222
SUSHI,-3.837151487603306
ZEN,-3.54744308429752
POLYX,-2.689278733884297
ONDO,-2.563672641322314
LDO,-2.206679474380165
KAS,-1.9553681057851242
ICP,-1.6910231603305783
ARK,-0.9098917884297509
MON,-0.7305977553719001
AVAX,-0.699986985123967
BNB,-0.6667395272727276
ETC,-0.6207864495867769
LTC,-0.10907285950413223
SCR,-0.10483041322314
