coin,fundingRate_avg_5d
ACE,-198.0927092628099
SOPH,-110.20314130909091
MINA,-79.57741390413223
POLYX,-25.48340686611571
2Z,-25.467265299173558
SAGA,-21.860243355371903
HEMI,-19.70857378512397
STABLE,-18.53356095867769
BABY,-16.686491067768596
TRX,-15.01094994049587
ZETA,-14.582040793388428
AVNT,-10.073950770247935
NOT,-6.7475637520661165
BLUR,-6.442129338842974
NEO,-6.154281530578513
S,-5.1566391570247925
IO,-4.846593798347105
BERA,-4.549140396694215
ADA,-4.118751461157024
TRUMP,-2.702380363636363
SAND,-2.1234363074380163
ALT,-1.7907119603305763
