coin,fundingRate_avg_5d
YZY,-357.85040027107425
ZETA,-283.24947141818177
BLUR,-216.71333159008267
FTT,-189.7077255867769
SUPER,-181.54403399008268
BLAST,-144.72145507438017
MOVE,-139.8502789785124
COMP,-131.71133329586775
STABLE,-117.09114885619834
SAGA,-86.36581011570252
FET,-77.6893378016529
WLD,-77.50689016859505
UMA,-64.39677407603305
ACE,-62.39783401983472
IP,-57.29111093553718
MEME,-57.031414581818176
ALT,-52.216780304132236
BIO,-49.68281926611569
kNEIRO,-47.203065976859506
AXS,-34.72781314710743
KAITO,-33.338560403305785
BOME,-30.47536815867768
0G,-26.87171121322314
XAI,-24.5541837123967
JTO,-22.911552674380165
BANANA,-21.07653248925621
kLUNC,-20.784007130578512
BERA,-17.42637369917356
2Z,-17.149122595041323
TRUMP,-15.930182350413226
PROVE,-15.815546528925621
USTC,-14.880431732231406
DYM,-14.22838294214876
PNUT,-13.995070115702479
S,-13.224283507438017
AERO,-12.902383190082645
OP,-12.695058604958678
TIA,-12.274125401652894
SAND,-11.980127494214878
ARB,-11.83244764958678
EIGEN,-11.825497566942147
W,-11.509365094214875
TAO,-11.314236456198348
USUAL,-10.70291008264463
PYTH,-10.3539558446281
ETH,-9.520463563636362
TURBO,-9.440833715702476
DASH,-8.917390413223139
IO,-8.673091388429752
JUP,-8.35033244628099
GAS,-6.88199500165289
IMX,-5.647933983471074
TON,-4.847920829752066
INIT,-4.821246991735537
ANIME,-4.41665372231405
REZ,-4.125767424793388
BTC,-3.5657225256198353
STRK,-2.817328214876033
LAYER,-2.7687073190082643
APE,-2.7670595702479357
YGG,-2.602314376859504
MANTA,-2.3953271603305777
AVNT,-1.7725563173553711
ENA,-1.6134247636363632
APT,-1.4758536694214877
ARK,-1.4456975504132217
DOT,-1.246272168595041
SOL,-0.9668281685950412
IOTA,-0.49784527933884215
SCR,-0.20577601983470978
