coin,fundingRate_avg_5d
OMNI,-1050.5092312859504
SUPER,-121.40199770578512
SOPH,-114.89562860826445
BERA,-82.1566221520661
ZORA,-68.2586367272727
FTT,-56.17988756033058
MOVE,-52.6986794876033
BLAST,-47.78036083636363
HYPER,-41.98389489917356
ZRO,-25.990712221487605
GRASS,-21.185493133884297
DOOD,-14.642149596694216
USUAL,-9.925056109090908
OM,-8.230199543801653
VINE,-7.364095447933877
REQ,-7.2334867438016515
KAITO,-5.3079460760330575
BIO,-3.9625317024793385
REZ,-2.7404125190082627
ME,-2.3051679371900824
ENA,-1.7526269553718987
