coin,fundingRate_avg_5d
GMT,-362.4946424132231
AVNT,-361.6281024892562
ANIME,-343.70376984793387
HYPER,-299.48360115371895
POLYX,-263.069770353719
BERA,-212.44283231404958
BLUR,-169.77901734545455
VVV,-160.61305650247934
BLAST,-140.5270700628099
IP,-127.53149060826445
0G,-94.78334406942147
REZ,-57.7738832231405
TNSR,-42.92556159669421
ZETA,-37.073165593388424
MOVE,-25.455078763636365
ZORA,-24.056768469421485
MEW,-20.2667580892562
FTT,-20.118377444628095
CELO,-19.381122813223143
FOGO,-19.197991755371902
AR,-18.435050052892567
IO,-16.79238136859504
MEME,-15.511120601652891
kLUNC,-14.958253110743799
XAI,-13.496706476033056
ATOM,-12.536391114049588
WCT,-11.814967467768595
TRUMP,-11.438721123966943
GMX,-10.953585084297522
ACE,-10.914776836363634
BSV,-8.644980476033055
PROVE,-7.816883920661156
SCR,-7.634586872727274
SKY,-6.554895877685948
NOT,-6.337672492561983
USTC,-6.1649687305785115
SUPER,-5.273009603305785
2Z,-4.543130747107437
FET,-4.317887980165289
SAND,-3.531325408264461
BIO,-2.661610165289256
ZEREBRO,-2.332521580165284
APT,-1.9154304694214872
IMX,-1.7696561057851237
BABY,-1.7375213851239653
STX,-1.5877753388429747
TURBO,-1.3627975438016522
ETC,-1.0632982115702472
TRX,-0.8584329421487599
ZEC,-0.6128568396694211
MELANIA,-0.5704359966942141
SOPH,-0.38492815537190006
BCH,-0.3815052396694216
