coin,fundingRate_avg_5d
ZK,-665.4049301900001
ZORA,-502.5955399299999
GAS,-492.82378766999994
YZY,-271.91470553999994
ANIME,-262.03269481
MOVE,-200.63310291000002
ARK,-199.11979903999998
0G,-164.66760745
STABLE,-112.22162615
BLAST,-111.64953317999999
SOPH,-108.91915944000002
POLYX,-78.61794421999998
SKR,-75.31315173
TRUMP,-73.47142086
INIT,-71.27520490999999
WCT,-70.64850136999999
AXS,-55.78166374
MERL,-54.802318369999995
POL,-51.24105790000001
AVNT,-44.379587879999995
HYPER,-42.141492559999996
RESOLV,-41.58288342
TRX,-39.7180955
FET,-39.45934043
2Z,-38.88673938
ZETA,-35.839285759999996
IO,-35.46571702
BSV,-34.61838704
CELO,-33.13760321
YGG,-32.44859563000001
DYM,-32.221532780000004
BABY,-31.641173289999998
STRK,-30.92958243
XAI,-30.45183393
SOL,-30.196287939999998
WLFI,-27.582112679999994
kLUNC,-27.385925909999997
ICP,-27.00072024
SKY,-25.4704519
MANTA,-25.215240980000004
IMX,-24.785876150000004
REZ,-24.533255269999998
SAND,-23.90397483
MINA,-23.49077439
NEO,-23.20898709
MOODENG,-22.44847601
PYTH,-18.17251999
BANANA,-18.113715569999997
JTO,-17.09624668
SCR,-16.68170596
STX,-16.562437830000004
USTC,-16.45541034
PROVE,-15.5351154
LINEA,-15.37409784
USUAL,-15.055376190000002
BIO,-14.865071760000001
APT,-14.389711820000002
W,-14.06266306
XRP,-13.283229649999999
IOTA,-12.87529762
MELANIA,-12.677461050000003
TAO,-12.672836499999999
RSR,-12.655080710000002
SUSHI,-12.497154700000001
MNT,-11.79830818
TIA,-11.04412693
BERA,-10.90425528
JUP,-10.02949482
AIXBT,-9.9074286
MEME,-9.506643269999998
SEI,-9.23174279
CAKE,-9.053762219999998
S,-9.0359838
VIRTUAL,-8.92992137
AR,-8.799367440000001
PURR,-8.673669469999997
MON,-7.7507414200000015
TON,-7.69416058
DASH,-7.082304509999999
LAYER,-6.885328610000001
ATOM,-6.408607949999998
ZEN,-6.31181287
POPCAT,-6.144262539999997
kSHIB,-5.974416359999999
PENGU,-5.867723939999999
BLUR,-5.8331927499999985
ETH,-5.553334839999999
FIL,-5.019580739999999
GOAT,-4.990361759999998
ENS,-4.9659323099999995
PNUT,-4.941471470000001
KAS,-4.8231611
EIGEN,-4.668277
ALGO,-4.420501130000001
AVAX,-4.2746836299999975
OP,-4.210607149999998
SPX,-4.116712359999999
ME,-4.0979572
APEX,-3.9339021099999987
kFLOKI,-3.59042762
ARB,-3.47578477
ADA,-3.1190980099999996
DOOD,-2.593672479999999
XLM,-2.556161429999999
KAITO,-2.4761074399999994
IP,-2.2655090100000006
SNX,-2.1321401999999994
kBONK,-1.9992531899999995
DOGE,-1.63175075
RENDER,-0.7862486899999995
SAGA,-0.5897239299999986
GMX,-0.5789352599999997
FOGO,-0.4353493699999999
GMT,-0.04053835999999876
