coin,fundingRate_avg_5d
ZK,-952.41946286281
ZORA,-619.7264200859504
GAS,-450.2593970181818
0G,-377.12710967603306
AXS,-247.85856174545452
ANIME,-247.25684241322315
SOPH,-204.92082012892564
ARK,-179.4227189057851
YZY,-166.972921477686
BLAST,-157.78249417190082
MOVE,-126.23407451900825
INIT,-123.80935792066114
TRUMP,-93.09987912396693
BERA,-84.51043849586776
RESOLV,-79.47062660826444
2Z,-69.13298246280992
IO,-66.31523507107438
MERL,-61.088358089256204
FET,-57.487885150413234
DYM,-56.328691001652906
MELANIA,-52.42739893884297
AVNT,-51.999286155371884
SKR,-51.35281408264463
POLYX,-50.416135517355364
ZETA,-47.873646148760336
POL,-47.55406107768595
IMX,-43.125787685950414
YGG,-43.05686675702479
TRX,-41.40279269752065
AIXBT,-38.743651983471075
XAI,-38.18623942809917
MINA,-37.384897795041326
MOODENG,-36.82383861818182
POPCAT,-36.23620768264463
JTO,-35.312795811570254
BANANA,-34.939770396694215
STRK,-32.85169118677686
MANTA,-30.7852955107438
IOTA,-30.416262049586773
CELO,-29.83342884297521
REZ,-29.1050536661157
kLUNC,-28.292457242975207
NEO,-26.770686694214877
WLFI,-26.412252109090907
ATOM,-24.99288089256199
MEME,-23.88470469421488
WCT,-23.62775145123967
SEI,-23.590008882644625
XRP,-22.929423798347106
WLD,-22.27519659173554
USUAL,-22.027024343801653
APT,-21.794670049586777
SUSHI,-21.234625150413223
STABLE,-20.794611074380164
SOL,-20.772245563636368
EIGEN,-20.749114095867768
W,-18.8824290446281
RSR,-18.569241669421487
OP,-18.50564913719008
kFLOKI,-18.43241119338843
SAND,-18.25264223801653
HYPER,-18.135668727272726
PYTH,-17.76111574214876
SKY,-17.73782500165289
XLM,-17.499227216528926
VVV,-17.249944403305793
STX,-16.675074109090907
AVAX,-16.625653229752068
DOT,-16.597763851239673
S,-15.805602119008267
ADA,-15.597394294214876
PROVE,-15.16260870743802
CAKE,-15.031015408264464
TAO,-15.02761131570248
SCR,-14.814337170247933
LAYER,-14.714119874380168
KAS,-14.596495517355374
kBONK,-14.29458537520661
CC,-13.536539137190086
FOGO,-12.092578383471075
ICP,-12.045779712396694
JUP,-11.737610876033058
AR,-11.645535312396694
DOGE,-11.477065309090909
TON,-11.469184204958676
BLUR,-11.356247533884298
PENGU,-11.333556238016529
FIL,-11.304945788429754
TIA,-11.255241838016529
ENS,-9.844060859504134
SPX,-9.102993818181819
GOAT,-9.092452135537194
BNB,-8.911394519008265
BSV,-8.80488160661157
BABY,-8.397699431404961
USTC,-8.365119471074378
ETH,-8.113295533884298
ALT,-8.08864663140496
ETHFI,-7.734325626446279
RENDER,-7.272877785123966
TURBO,-7.261155312396696
MEW,-6.853606809917356
kSHIB,-6.8284742975206605
VIRTUAL,-6.710579176859503
SUPER,-6.325165963636364
SAGA,-5.5292381553719
PNUT,-5.447045464462809
ETC,-5.428232459504133
RUNE,-5.23862189752066
BIO,-5.177806502479338
DASH,-3.2656230247933884
WIF,-3.231247626446281
NIL,-3.106812188429751
ME,-2.933659566942148
ALGO,-1.8267821652892555
GMT,-1.7843881090909084
BCH,-1.7402630479338843
MORPHO,-1.6400385123966936
IP,-1.5231967636363617
BRETT,-1.175400148760329
GMX,-1.111689609917355
MNT,-0.909030991735537
ENA,-0.5105617586776859
