coin,fundingRate_avg_5d
0G,-1189.6255286876035
POLYX,-754.3557709190083
AVNT,-626.499395801653
MOVE,-552.8258273355372
BANANA,-386.1607011272728
LAYER,-385.03808613223146
KAITO,-355.19957866115703
ANIME,-353.4201938876033
GAS,-293.056326168595
RESOLV,-236.70236872066118
TNSR,-184.1418337090909
INIT,-102.06847499504133
MERL,-101.99479181157025
BLAST,-90.86086221818182
NIL,-87.56156676694215
2Z,-83.45414249256199
SUPER,-78.10705514380166
MOODENG,-74.75843220495868
HMSTR,-64.58802442314048
VVV,-62.7634366016529
BIO,-54.255757904132224
ZORA,-52.238212621487605
IMX,-49.458872400000004
USTC,-49.375985424793384
DYM,-48.23137776198346
SOPH,-47.33241425454545
TURBO,-35.52720441322314
REZ,-34.669350644628096
OM,-33.236431834710736
XAI,-31.60961802644628
MANTA,-30.488775302479333
FXS,-27.978118036363636
IP,-27.72091212892562
ME,-24.392075930578507
WCT,-24.04621665123967
ARK,-23.851819219834713
HYPER,-23.73959131239669
IO,-21.43643817520661
FET,-20.120426995041328
MEME,-20.018910178512396
NOT,-19.638196234710747
ETC,-16.878216337190086
GMX,-15.036686965289258
TRUMP,-14.635563669421483
PROVE,-14.355585381818184
UMA,-14.284947927272727
kLUNC,-14.196296003305784
CELO,-13.630746059504133
ADA,-13.42161083305785
BABY,-12.991037285950414
SKY,-12.626820376859502
DOOD,-11.99494058181819
ZETA,-11.99176309090909
STX,-10.966662823140496
CFX,-10.90444076033058
NEO,-10.635171391735538
DOT,-10.574222786776861
BLUR,-10.42763106446281
GOAT,-10.380875107438023
ACE,-9.499847157024796
BSV,-9.42992787768595
RSR,-9.081817785123967
SUSHI,-8.691110201652895
S,-7.980837818181816
BIGTIME,-7.6208915900826435
BERA,-6.71300736198347
CC,-5.356003725619834
POL,-5.303488611570246
SYRUP,-5.302791431404957
SEI,-5.23998657520661
YGG,-4.7565714049586765
kFLOKI,-3.4354244033057846
ZRO,-2.6197091305785123
BCH,-2.518300185123967
MELANIA,-2.3824608198347095
MAV,-2.0762083239669415
COMP,-1.9269248925619828
EIGEN,-1.8925125719008267
JUP,-1.510124816528925
USUAL,-1.2130116793388415
TIA,-0.869694971900826
ONDO,-0.7091647140495865
ALT,-0.6650744033057846
kSHIB,-0.5675799471074381
AR,-0.49197752727272687
W,-0.24652522314049488
