coin,fundingRate_avg_5d
BLUR,-672.00470762
STABLE,-78.50911947000002
BANANA,-44.11905891
0G,-39.69373029
kNEIRO,-34.621494649999995
ZETA,-33.624662859999994
MINA,-33.317843859999996
ATOM,-30.11730194
SNX,-22.95074521
W,-21.537747720000002
IOTA,-21.264754000000003
HYPER,-19.13948018
ME,-19.04570219
AIXBT,-17.052473690000003
ANIME,-15.405895910000003
INJ,-14.1906379
STX,-13.639290070000001
KAS,-12.03037737
ZORA,-10.594438169999998
HMSTR,-8.30662693
MEME,-6.523093119999998
TRUMP,-5.605059719999997
BIO,-4.851998289999999
OP,-4.31019375
SEI,-4.1709645
CELO,-4.1230232099999995
SAND,-0.793603439999999
POLYX,-0.5250145399999993
CC,-0.4606847499999986
FIL,-0.12610968999999872
