coin,fundingRate_avg_5d
AXS,-941.72712169
RESOLV,-735.76268716
0G,-724.12779897
BERA,-474.15376464999997
MEME,-321.52466384999997
KAITO,-175.70015658
DASH,-169.61927045
MOODENG,-152.11691747
AVNT,-150.68447351
YZY,-144.47937642
ME,-100.57693552000002
ZORA,-85.15651261000001
BLAST,-81.75838085999999
LAYER,-60.71052518999999
DYM,-49.72079786
IP,-47.70920548
MANTA,-47.28785386
MOVE,-47.22116397999999
WCT,-46.89939312
REZ,-45.90490317
IO,-44.46819601
SUPER,-44.265948779999995
FET,-41.99337775
ACE,-41.44857802
WLFI,-40.87897654
XAI,-39.69270026
ANIME,-38.07949662
FOGO,-37.99078191
SKY,-34.57388624000001
POPCAT,-30.86972316
ZETA,-29.706323620000003
SAND,-25.9209568
SOPH,-24.918482110000006
STRK,-24.5691647
APT,-24.053116020000004
kLUNC,-22.023601409999998
POL,-21.87257974
kPEPE,-21.49399371
AIXBT,-21.463946179999997
IMX,-21.11537483
BSV,-20.90599769
ATOM,-20.27236061
LINEA,-19.336647339999995
EIGEN,-17.9497072
TRX,-16.771782849999997
kFLOKI,-16.47967262
POLYX,-16.19692172
TRUMP,-13.82199666
AVAX,-13.425086170000002
HEMI,-13.22157896
TURBO,-12.94043479
PROVE,-11.83259263
NIL,-11.780640720000003
FIL,-11.11743499
BABY,-10.818224050000001
ETC,-10.711671059999999
SPX,-10.636678159999997
ZEC,-10.270603600000001
SAGA,-9.933959719999999
ICP,-9.72623822
RSR,-9.28077762
PYTH,-9.16578729
BIGTIME,-9.01409037
CAKE,-8.712810610000002
ENA,-8.57373466
GOAT,-8.55335525
STX,-8.039221359999999
2Z,-7.556869480000001
BCH,-6.800001099999999
MERL,-6.6312754699999985
RENDER,-6.278532169999999
KAS,-6.060138799999998
SEI,-6.009319850000001
PNUT,-5.498365109999999
PENGU,-4.549411829999999
LTC,-4.2563423799999995
PAXG,-4.01983844
ADA,-3.920516099999999
XLM,-3.716242390000001
BRETT,-3.67482438
BLUR,-2.9707685799999988
BTC,-2.8877697699999993
SNX,-2.7179776099999993
NEO,-2.6089637900000002
DOOD,-2.342879520000002
SOL,-2.33658181
TNSR,-2.1685650099999982
NOT,-1.9942957599999998
VVV,-1.7714143499999995
DOT,-1.5337672299999998
STABLE,-1.444718179999999
kBONK,-1.44062726
S,-1.2768335099999994
CRV,-1.0109762699999998
VIRTUAL,-0.89797008
ZRO,-0.6930276899999995
