coin,fundingRate_avg_5d
MOVE,-166.69673243305783
BSV,-109.71061573884298
IP,-92.16941436694214
BLAST,-74.81900507107437
RESOLV,-69.14420901818181
MAV,-66.31606546115702
PENGU,-66.03609441322314
ZRO,-62.718822138842974
MERL,-60.57957801322313
IO,-45.552247596694215
KAITO,-42.27476816528925
SPX,-37.66654555041322
SOPH,-34.60046519008264
BIO,-28.429356495867772
SEI,-27.90913484628099
BERA,-27.349868211570247
GRASS,-26.695619285950407
W,-25.088287428099175
ARK,-25.070796386776863
VVV,-24.85514835371901
OGN,-19.124081970247932
HYPER,-17.74105534214876
LAYER,-15.150393937190081
DYM,-15.01097093553719
XLM,-13.07095454876033
MNT,-12.068878601652893
USUAL,-11.87697958016529
kFLOKI,-11.746488882644629
kSHIB,-11.71025723305785
NXPC,-11.645930598347109
GMX,-10.280806224793388
MEW,-9.189861887603305
TNSR,-7.995747193388429
BCH,-7.995357699173553
GAS,-7.400534152066116
OMNI,-7.306267864462808
APT,-7.119613259504131
BABY,-6.626235580165289
CELO,-6.427482039669421
IMX,-6.295297259504132
MEME,-5.746760538842975
BLUR,-5.719349702479338
ACE,-5.641210502479337
DYDX,-5.487606436363637
GMT,-5.118095880991735
ETHFI,-4.824281137190082
OP,-4.119786009917354
FET,-4.025575467768594
SAND,-3.974021781818181
XAI,-3.961360323966943
TURBO,-3.952240512396693
ONDO,-3.8082782380165283
ZETA,-3.691714492561982
APE,-3.0360827900826446
ETC,-2.4619017123966938
ANIME,-2.405606042975206
EIGEN,-2.3165146710743802
PROMPT,-1.9412369950413224
ATOM,-1.8410334545454543
INJ,-1.7080153884297509
MOODENG,-1.5622207537190071
PNUT,-1.5501486049586777
ENA,-1.2181185421487595
DOT,-0.575649282644628
TRUMP,-0.5733173851239665
