coin,fundingRate_avg_5d
MOVE,-360.13300313
STABLE,-226.38915417
LAYER,-171.22687134
ME,-78.61986995999999
SOPH,-70.64608068999999
ZEC,-67.78347183000001
IO,-53.775407660000006
HMSTR,-44.994438409999994
TRX,-44.029203939999995
AVNT,-40.33764504
kNEIRO,-40.11917136999999
MERL,-36.405497849999996
kLUNC,-36.356042540000004
ZORA,-35.492478090000006
AIXBT,-33.36658085
PROVE,-33.09419595000001
SNX,-32.708933339999994
TRUMP,-31.928872129999995
BABY,-31.42293832999999
UMA,-31.090011609999998
S,-29.598098200000006
CHIP,-27.951105050000002
ZK,-27.03501345
SEI,-26.367410200000002
ALT,-25.66932142
SAGA,-22.95876791
JUP,-20.85531817
0G,-20.21402266
VIRTUAL,-20.185029980000003
NIL,-19.306607840000005
W,-17.289203200000003
EIGEN,-16.937246109999997
POL,-16.88280928
HYPER,-16.830996799999998
AERO,-16.452055989999998
JTO,-14.942228380000001
OP,-14.884249590000001
IP,-14.36902216
TON,-14.319447859999999
WLD,-13.60792124
STRK,-12.02677117
ADA,-10.55091995
APT,-10.410619060000002
POPCAT,-10.36663729
AVAX,-10.05390529
SOL,-10.03583195
ETC,-8.87382087
kSHIB,-8.1233524
MINA,-7.82852949
PYTH,-7.606542329999998
BSV,-7.354518590000001
2Z,-7.03891185
MOODENG,-6.961652300000001
INJ,-6.72395481
PNUT,-6.570409529999999
SUSHI,-6.55206244
FIL,-6.37045669
SAND,-6.29376362
MORPHO,-5.76866951
GMT,-5.728266930000001
ICP,-5.212167149999999
XLM,-4.92037374
KAITO,-3.6765924400000007
BIO,-3.0800086999999996
XRP,-3.05034223
TURBO,-2.9806681099999994
COMP,-2.175539429999999
ATOM,-1.9677580699999992
ALGO,-1.5721579299999995
TIA,-1.2150995999999996
XAI,-1.0629325599999992
ZEN,-1.0315323399999994
KAS,-0.7757250099999979
MEGA,-0.7374080399999992
WIF,-0.46891038999999907
MELANIA,-0.18784067999999893
ETH,-0.15693977999999992
